"ne0013" "ne0014" "ne0016" "ne0020" "ne0022" "ne0045" "ne0048" "ne0054" "ne0055" "ne0065" "ne0115" "ne0237" "ne0248" "ne0305"
"melancólica" 0.0143781452192667 0.00446408642471318 0 0 0 0.00679024920214572 0 0.00212729748127978 0 0.00732107297645543 0 0.00161274715350127 0.00314574223788103 0.00231843737321046
"mendigos" 0 0.00892817284942636 0.0157381177211206 0.00455207574654042 0 0 0 0.00638189244383935 0.00240639137549331 0.00292842919058217 0.00126786099172087 0.00161274715350127 0 0.00231843737321046
"milagro" 0.00479271507308891 0.00892817284942636 0.010492078480747 0 0 0.0135804984042914 0.00777801543936065 0 0 0 0 0.00161274715350127 0.00629148447576206 0
"milicianos" 0 0 0 0 0 0 0 0 0 0 0.0202857758675339 0 0 0
"míos" 0.0191708602923556 0.00446408642471318 0 0 0.00812314690711182 0.00679024920214572 0 0.00425459496255956 0.00481278275098662 0.00146421459529109 0 0.00322549430700255 0.00157287111894051 0
"miserables" 0 0 0.00524603924037352 0 0 0 0.00194450385984016 0.00212729748127978 0 0.00439264378587326 0.00253572198344174 0.00483824146050382 0.00314574223788103 0.00347765605981568
"misericordia" 0 0 0 0 0.00406157345355591 0 0 0.019145677331518 0.0144383482529599 0 0 0 0 0
"místico" 0.00958543014617781 0.00446408642471318 0.00524603924037352 0.00455207574654042 0 0.0135804984042914 0.00388900771968032 0 0 0 0 0 0.00629148447576206 0.00347765605981568
"monstruos" 0 0.00446408642471318 0.00524603924037352 0 0 0 0 0 0.00481278275098662 0 0 0.00161274715350127 0 0.0127514055526575
"montenegro" 0.0191708602923556 0 0 0.0500728332119446 0.00406157345355591 0 0 0 0 0 0 0 0 0
"mostrador" 0 0 0 0 0.00406157345355591 0 0 0 0 0.00878528757174652 0.00126786099172087 0 0.00629148447576206 0.00463687474642091
"motivos" 0 0 0 0 0 0 0.00194450385984016 0 0 0 0.0038035829751626 0.00322549430700255 0.00314574223788103 0.00927374949284182
"moviendo" 0.00479271507308891 0.00446408642471318 0 0.0136562272396213 0.0243694407213354 0.00679024920214572 0 0.00212729748127978 0.00481278275098662 0 0 0 0 0.00115921868660523
"movimientos" 0 0 0.00524603924037352 0 0 0 0 0.00212729748127978 0 0.00439264378587326 0 0.00483824146050382 0.00629148447576206 0.00463687474642091
"mueca" 0.00958543014617781 0 0 0 0.00812314690711182 0 0.00777801543936065 0.00638189244383935 0.00962556550197324 0 0 0 0.00157287111894051 0
"muere" 0 0 0 0 0 0 0.00194450385984016 0.00212729748127978 0.00962556550197324 0.00439264378587326 0 0 0.00471861335682154 0.00463687474642091
"mujerucas" 0 0 0 0.0591769847050255 0.0121847203606677 0 0 0 0 0 0 0 0 0
"murano" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0185474989856836
"novia" 0 0 0 0 0 0 0 0.00212729748127978 0.00481278275098662 0.00585685838116434 0.00126786099172087 0.00967648292100765 0 0.00231843737321046
"occidente" 0 0 0 0 0 0 0 0.0148910823689585 0.00481278275098662 0 0 0.00806373576750637 0 0.00231843737321046
"oídos" 0.00479271507308891 0 0 0 0 0.00679024920214572 0.00972251929920081 0.00212729748127978 0.00481278275098662 0 0.00253572198344174 0.00161274715350127 0.00157287111894051 0.00231843737321046
"olores" 0 0 0 0 0 0.00679024920214572 0 0.019145677331518 0.00721917412647993 0 0 0 0 0.00347765605981568
"onzas" 0 0.00892817284942636 0 0.0182083029861617 0 0 0.00388900771968032 0 0 0 0.00507144396688347 0.0064509886140051 0 0
"orejón" 0 0 0 0 0 0 0 0 0 0 0.0202857758675339 0 0 0
"pálidos" 0.0239635753654445 0 0.010492078480747 0 0 0 0.00194450385984016 0.00425459496255956 0.00481278275098662 0.00292842919058217 0.00126786099172087 0 0 0.00115921868660523
"panes" 0 0 0 0 0 0 0.00194450385984016 0.0170183798502383 0.0168447396284532 0 0 0 0 0
"pantalón" 0 0 0 0 0.00406157345355591 0 0 0 0 0.00878528757174652 0.00507144396688347 0.00483824146050382 0.00157287111894051 0.00115921868660523
"parador" 0 0.0178563456988527 0 0 0.00406157345355591 0 0 0.00425459496255956 0.00240639137549331 0 0.00633930495860434 0 0 0.00347765605981568
"parecieron" 0.00958543014617781 0.00446408642471318 0.00524603924037352 0 0 0 0.00388900771968032 0 0 0.00292842919058217 0 0.00806373576750637 0 0.00347765605981568
"parejas" 0 0 0 0 0.00812314690711182 0 0 0 0 0.00439264378587326 0.00126786099172087 0.00322549430700255 0.00157287111894051 0.0081145308062366
"parientes" 0 0 0 0 0 0 0 0.00638189244383935 0.00481278275098662 0 0.00760716595032521 0.00161274715350127 0.00471861335682154 0.00115921868660523
"párroco" 0 0 0 0 0 0 0.0194450385984016 0 0 0 0.00253572198344174 0.00322549430700255 0.00314574223788103 0
"pasiones" 0 0 0.00524603924037352 0 0 0 0.00777801543936065 0 0 0.0102495021670376 0.00126786099172087 0.00161274715350127 0 0.00231843737321046
"penetraba" 0.00958543014617781 0.00892817284942636 0 0 0 0.0203707476064372 0.00972251929920081 0.00212729748127978 0.00721917412647993 0 0 0 0 0
"perfecto" 0 0 0 0 0 0 0.00194450385984016 0 0.00240639137549331 0 0.00507144396688347 0.00322549430700255 0.00786435559470257 0.00347765605981568
"peso" 0 0 0.00524603924037352 0 0.00812314690711182 0 0.00194450385984016 0 0.0168447396284532 0.00292842919058217 0 0.00322549430700255 0 0.00115921868660523
"plazas" 0 0 0 0.00455207574654042 0 0 0.00194450385984016 0 0 0.00146421459529109 0.00507144396688347 0 0.00786435559470257 0.00463687474642091
"pobreza" 0 0.00446408642471318 0.00524603924037352 0 0 0 0.00194450385984016 0.00425459496255956 0.00481278275098662 0.00146421459529109 0.00253572198344174 0.00322549430700255 0.00314574223788103 0.00231843737321046
"podrá" 0 0 0 0 0.00406157345355591 0.00679024920214572 0 0 0 0.00585685838116434 0.0038035829751626 0.00322549430700255 0.00629148447576206 0.00115921868660523
"ponían" 0 0 0 0 0.00812314690711182 0 0 0 0.00240639137549331 0.00146421459529109 0.00253572198344174 0.00806373576750637 0 0.00579609343302614
"pórticos" 0 0 0.00524603924037352 0 0 0 0 0.0234002722940776 0.00962556550197324 0 0 0 0 0
"precio" 0 0 0 0 0 0 0 0.00425459496255956 0.00721917412647993 0.00439264378587326 0 0.00161274715350127 0.00314574223788103 0.00579609343302614
"prefiero" 0.00479271507308891 0 0.00524603924037352 0 0 0.00679024920214572 0 0 0 0.00878528757174652 0 0.00161274715350127 0.00314574223788103 0.00463687474642091
"preocupado" 0 0 0.00524603924037352 0 0 0 0 0 0 0.00878528757174652 0.00507144396688347 0.00483824146050382 0.00157287111894051 0.00115921868660523
"preparativos" 0 0 0 0 0 0 0.00194450385984016 0 0 0.00292842919058217 0.0114107489254878 0.00322549430700255 0.00157287111894051 0.00115921868660523
"prodigio" 0 0 0.00524603924037352 0 0.00812314690711182 0 0.00583351157952048 0.0127637848876787 0.00962556550197324 0 0 0 0 0
"proyectos" 0 0 0 0 0 0 0 0 0 0.00292842919058217 0.00633930495860434 0.00322549430700255 0.00629148447576206 0.00347765605981568
"puñal" 0 0 0.010492078480747 0 0 0 0.00194450385984016 0.00212729748127978 0 0.00146421459529109 0 0.0129019772280102 0 0.00347765605981568
"puro" 0 0 0 0 0.00406157345355591 0.00679024920214572 0 0 0.00721917412647993 0.00146421459529109 0 0.00322549430700255 0.00157287111894051 0.0081145308062366
"racimos" 0.00479271507308891 0 0 0 0.00406157345355591 0 0.00194450385984016 0.0148910823689585 0.00721917412647993 0 0.00126786099172087 0 0 0.00231843737321046
"rayo" 0.00479271507308891 0.0178563456988527 0.010492078480747 0.00455207574654042 0 0 0.00194450385984016 0 0 0.00439264378587326 0 0.00161274715350127 0.00157287111894051 0.00231843737321046
"realizar" 0 0 0.00524603924037352 0 0.00406157345355591 0 0 0.00425459496255956 0 0.00146421459529109 0.0101428879337669 0.00161274715350127 0.00314574223788103 0
"recibieron" 0 0 0 0.00455207574654042 0.00812314690711182 0 0.00583351157952048 0.00212729748127978 0.00240639137549331 0 0.00633930495860434 0.00483824146050382 0 0
"recorrieron" 0.00958543014617781 0 0 0 0 0 0.00194450385984016 0.00212729748127978 0 0.00439264378587326 0 0 0.00629148447576206 0.00579609343302614
"reían" 0.00479271507308891 0 0 0.00455207574654042 0.00812314690711182 0.0135804984042914 0.00388900771968032 0.00638189244383935 0.00721917412647993 0.00146421459529109 0 0.00161274715350127 0 0
"reírse" 0.00479271507308891 0 0 0.00455207574654042 0 0 0.011667023159041 0 0 0 0.00126786099172087 0.00161274715350127 0.00314574223788103 0.00463687474642091
"res" 0 0.00446408642471318 0 0.00455207574654042 0.00812314690711182 0 0.00583351157952048 0.0106364874063989 0.00962556550197324 0 0 0 0 0
"resto" 0 0 0 0.00910415149308084 0.00812314690711182 0 0.00194450385984016 0 0 0.00292842919058217 0.00126786099172087 0.0064509886140051 0.00157287111894051 0.00347765605981568
"retirado" 0.00479271507308891 0.00446408642471318 0.00524603924037352 0.00455207574654042 0.00406157345355591 0 0.00194450385984016 0 0 0 0.00253572198344174 0.00806373576750637 0 0.00347765605981568
"reverencia" 0 0.00446408642471318 0.0262301962018676 0.00455207574654042 0.00812314690711182 0 0.00388900771968032 0.00638189244383935 0 0.00146421459529109 0 0 0.00157287111894051 0
"rezaba" 0.00958543014617781 0.00446408642471318 0.0262301962018676 0 0.00812314690711182 0 0 0 0 0 0.00126786099172087 0 0.00157287111894051 0.00463687474642091
"rita" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0185474989856836
"rodearon" 0.00479271507308891 0 0.00524603924037352 0 0.00406157345355591 0 0.00388900771968032 0.00638189244383935 0.00481278275098662 0.00439264378587326 0.00253572198344174 0.00161274715350127 0 0
"romana" 0 0 0 0 0 0 0 0.00425459496255956 0.0192511310039465 0.00146421459529109 0.00126786099172087 0 0 0.00463687474642091
"rueda" 0.00479271507308891 0.00892817284942636 0.0157381177211206 0.00455207574654042 0 0 0 0 0.00240639137549331 0.00292842919058217 0 0.00322549430700255 0 0.00463687474642091
"santas" 0.0287562904385334 0.00446408642471318 0.0262301962018676 0.00455207574654042 0.00406157345355591 0 0.00194450385984016 0 0.00240639137549331 0 0 0 0 0
"seas" 0.00958543014617781 0.00446408642471318 0 0.0136562272396213 0.0203078672677795 0 0 0 0 0.00439264378587326 0 0.00161274715350127 0 0.00115921868660523
"secos" 0 0 0.00524603924037352 0.00455207574654042 0 0 0.00583351157952048 0.00425459496255956 0 0.00146421459529109 0 0 0.00157287111894051 0.0081145308062366
"sencillez" 0 0 0 0.00455207574654042 0 0 0.0136115270188811 0.00425459496255956 0.00240639137549331 0 0.00126786099172087 0.00161274715350127 0.00157287111894051 0.00231843737321046
"sentirse" 0 0 0.00524603924037352 0.00455207574654042 0 0.0135804984042914 0.00777801543936065 0.00212729748127978 0.00962556550197324 0.00146421459529109 0 0 0.00157287111894051 0.00115921868660523
"septiembre" 0 0 0 0 0 0 0.00194450385984016 0 0 0 0.0114107489254878 0.00161274715350127 0.00471861335682154 0.00231843737321046
"sintiendo" 0.00958543014617781 0.00446408642471318 0.010492078480747 0 0 0.00679024920214572 0.00583351157952048 0.00638189244383935 0.00481278275098662 0 0.00253572198344174 0 0 0
"sión" 0 0 0 0 0 0 0 0.0255275697753574 0.00962556550197324 0 0 0 0 0
"sirvió" 0.00479271507308891 0.00446408642471318 0 0 0 0.00679024920214572 0.00388900771968032 0.00425459496255956 0.00240639137549331 0.00146421459529109 0.00126786099172087 0.00483824146050382 0 0.00347765605981568
"suavemente" 0.00479271507308891 0.00446408642471318 0.0157381177211206 0 0 0.0135804984042914 0.011667023159041 0.00212729748127978 0 0.00146421459529109 0 0 0 0.00115921868660523
"superficie" 0 0.00446408642471318 0 0 0 0 0 0 0 0.00585685838116434 0 0 0.00471861335682154 0.00927374949284182
"tabernas" 0 0 0 0 0 0 0 0 0 0.00292842919058217 0.00126786099172087 0.00161274715350127 0.00943722671364308 0.00695531211963137
"temblar" 0.0143781452192667 0.00446408642471318 0.0157381177211206 0 0.0121847203606677 0 0.00388900771968032 0 0 0 0 0 0.00471861335682154 0.00115921868660523
"temor" 0 0 0.00524603924037352 0 0 0 0.00583351157952048 0.00425459496255956 0 0.00439264378587326 0.0038035829751626 0.00161274715350127 0.00314574223788103 0.00115921868660523
"temporal" 0 0 0 0.00910415149308084 0 0 0 0 0 0 0 0.0145147243815115 0 0.00579609343302614
"tendrán" 0 0 0 0.00910415149308084 0 0.00679024920214572 0.00194450385984016 0.00425459496255956 0 0.00292842919058217 0.00126786099172087 0.00161274715350127 0.00471861335682154 0.00347765605981568
"teniendo" 0 0 0 0.00910415149308084 0 0.00679024920214572 0.00777801543936065 0 0 0 0.0038035829751626 0 0.00157287111894051 0.00579609343302614
"thalassa" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0185474989856836
"tiberio" 0 0 0 0 0 0 0 0.0170183798502383 0.0168447396284532 0 0 0 0 0.00115921868660523
"toca" 0 0.00892817284942636 0.00524603924037352 0.00455207574654042 0.0121847203606677 0.0135804984042914 0 0.00638189244383935 0.00481278275098662 0.00146421459529109 0 0 0 0.00115921868660523
"tornó" 0 0.00892817284942636 0 0.00910415149308084 0 0.0135804984042914 0.00972251929920081 0.00638189244383935 0.00481278275098662 0 0 0 0 0
"trágica" 0.00479271507308891 0.0178563456988527 0.0157381177211206 0 0.00406157345355591 0.0135804984042914 0.00583351157952048 0 0.00240639137549331 0 0.00126786099172087 0 0 0
"tranquila" 0 0 0 0 0 0.0135804984042914 0.00194450385984016 0 0.00721917412647993 0 0.00253572198344174 0.00322549430700255 0.00314574223788103 0.00463687474642091
"trató" 0.00479271507308891 0 0 0 0 0 0 0 0 0.0102495021670376 0.00760716595032521 0.00161274715350127 0 0.00115921868660523
"trescientos" 0 0 0 0 0.00406157345355591 0 0.00194450385984016 0.00850918992511913 0.00240639137549331 0.00146421459529109 0.0038035829751626 0.00322549430700255 0.00471861335682154 0
"unido" 0 0.00446408642471318 0 0 0.00812314690711182 0 0 0 0 0.00439264378587326 0.00507144396688347 0.00161274715350127 0.00157287111894051 0.00463687474642091
"unidos" 0 0.00446408642471318 0 0 0 0.00679024920214572 0.00194450385984016 0 0 0 0.00633930495860434 0.0064509886140051 0.00157287111894051 0.00347765605981568
"vagamente" 0.00958543014617781 0.00892817284942636 0 0 0.00406157345355591 0 0 0 0 0.00439264378587326 0.00253572198344174 0 0.00157287111894051 0.00579609343302614
"vago" 0.00479271507308891 0.0178563456988527 0.010492078480747 0.00455207574654042 0.00812314690711182 0.00679024920214572 0.00194450385984016 0 0 0.00292842919058217 0 0 0 0.00231843737321046
"vasos" 0.00958543014617781 0.00446408642471318 0.00524603924037352 0.00455207574654042 0.0162462938142236 0 0 0.00212729748127978 0.00481278275098662 0.00292842919058217 0 0 0.00157287111894051 0.00115921868660523
"vea" 0.00479271507308891 0.0133922592741395 0 0 0 0.00679024920214572 0 0.00212729748127978 0 0.00146421459529109 0.00253572198344174 0 0.00471861335682154 0.00463687474642091
"vecinos" 0 0 0 0 0.00406157345355591 0 0.00194450385984016 0 0.00240639137549331 0.00292842919058217 0.00887502694204607 0.00322549430700255 0 0.00231843737321046
"vendía" 0 0.00446408642471318 0 0 0.00406157345355591 0 0 0.00212729748127978 0.00481278275098662 0.00732107297645543 0 0.00322549430700255 0.00471861335682154 0.00115921868660523
"verdor" 0 0 0.00524603924037352 0 0.00406157345355591 0.0271609968085829 0.00972251929920081 0.00212729748127978 0.00721917412647993 0 0 0 0 0.00115921868660523
"verme" 0.0191708602923556 0.00892817284942636 0.0314762354422411 0 0 0 0 0 0 0 0 0.00483824146050382 0.00157287111894051 0
"volaban" 0.00479271507308891 0.0133922592741395 0.010492078480747 0.00910415149308084 0 0.00679024920214572 0 0.00212729748127978 0.00481278275098662 0.00292842919058217 0.00126786099172087 0 0 0.00115921868660523
"abejas" 0 0 0 0 0 0.00679024920214572 0.0136115270188811 0.00638189244383935 0.00481278275098662 0 0 0 0.00157287111894051 0.00115921868660523
"abriendo" 0 0 0 0.00910415149308084 0 0 0.00194450385984016 0.00425459496255956 0.00962556550197324 0.00439264378587326 0 0.00161274715350127 0.00157287111894051 0.00115921868660523
"acacias" 0.00479271507308891 0 0 0 0 0.0271609968085829 0.0155560308787213 0 0.00240639137549331 0 0 0 0 0.00115921868660523
"acontecimientos" 0 0 0 0 0 0 0 0 0 0.00292842919058217 0.0114107489254878 0 0.00629148447576206 0
"acudió" 0.0143781452192667 0.0133922592741395 0.00524603924037352 0.00455207574654042 0.00812314690711182 0 0.00194450385984016 0.00425459496255956 0.00481278275098662 0 0 0 0 0
"alboroto" 0 0 0 0 0 0 0.00583351157952048 0.00425459496255956 0.00240639137549331 0.00146421459529109 0.00507144396688347 0.00322549430700255 0 0.00231843737321046
"alcanzar" 0.00958543014617781 0 0.00524603924037352 0.00910415149308084 0.00406157345355591 0 0.00388900771968032 0.00425459496255956 0 0.00292842919058217 0.00253572198344174 0.00161274715350127 0 0
"alejandro" 0.00479271507308891 0 0 0.00910415149308084 0 0 0 0 0.0240639137549331 0 0.00253572198344174 0 0 0
"alumbraba" 0.0239635753654445 0 0 0.0136562272396213 0 0.00679024920214572 0 0.00212729748127978 0.00240639137549331 0.00146421459529109 0.00126786099172087 0 0.00157287111894051 0.00115921868660523
"alzaron" 0.00958543014617781 0.00446408642471318 0.00524603924037352 0 0 0 0.00388900771968032 0.0106364874063989 0.00962556550197324 0 0 0 0 0
"amaba" 0.0143781452192667 0 0 0.00455207574654042 0 0.0135804984042914 0.011667023159041 0.00212729748127978 0.00240639137549331 0.00146421459529109 0 0 0 0
"amargo" 0 0.00446408642471318 0 0.00455207574654042 0 0.0135804984042914 0.00194450385984016 0.00850918992511913 0.00962556550197324 0 0.00126786099172087 0 0 0.00115921868660523
"anchos" 0.00479271507308891 0 0 0 0.00406157345355591 0.0135804984042914 0.00194450385984016 0.00850918992511913 0.00240639137549331 0.00146421459529109 0 0.00161274715350127 0.00314574223788103 0.00115921868660523
"andaluza" 0 0.0133922592741395 0 0 0 0 0 0 0 0.00146421459529109 0.00126786099172087 0.00161274715350127 0.0110100978325836 0.00231843737321046
"apariciones" 0.00479271507308891 0 0 0 0.00406157345355591 0 0.00194450385984016 0.00212729748127978 0.00721917412647993 0 0 0 0.0125829689515241 0
"árabe" 0 0.00446408642471318 0 0 0 0 0 0.00425459496255956 0.0144383482529599 0 0 0.00322549430700255 0.00314574223788103 0.00231843737321046
"arca" 0 0.00446408642471318 0 0 0.00406157345355591 0.00679024920214572 0.00388900771968032 0.00638189244383935 0.00240639137549331 0.00878528757174652 0 0 0 0
"ardía" 0.0143781452192667 0.00892817284942636 0 0.00455207574654042 0 0 0.00583351157952048 0.00425459496255956 0.00240639137549331 0.00146421459529109 0 0 0.00157287111894051 0.00115921868660523
"ardientes" 0.00479271507308891 0.0223204321235659 0.00524603924037352 0.0136562272396213 0 0.00679024920214572 0 0 0.00240639137549331 0.00146421459529109 0.00126786099172087 0 0 0.00115921868660523
