type of tendency for corpus: mean
different authors tendency: 1.02948400102
author	author_tendency	author_difference
Unamuno	0.477263706047	0.552220294975
Pereda	0.556110241616	0.473373759406
Valera	0.0	1.02948400102
Alarcon	0.0	1.02948400102
Lorca	0.0	1.02948400102
Ganivet	0.0	1.02948400102
Dario	0.0	1.02948400102
Azorin	0.0	1.02948400102
RPAyala	0.0	1.02948400102
Serna	0.383632202739	0.645851798283
Valdes	0.380429333112	0.649054667909
Sender	0.663443632797	0.366040368225
Hernandez	0.0	1.02948400102
Baroja	0.782730135984	0.246753865038
Valle	0.712752421874	0.316731579147
Miro	0.569801308201	0.459682692821
Azana	0.0	1.02948400102
Bazan	0.622187260814	0.407296740208
Herrera	0.0	1.02948400102
BlascoIbanez	0.734002578411	0.295481422611
AEspina	0.0	1.02948400102
Galdos	0.710470230537	0.319013770485
Picon	0.0	1.02948400102
Lanza	0.407839181138	0.621644819884
