,idno,author-name,author-gender,title,year,supergenre,genre,genre-subtitle,availability,subgenre,form,decade
ne0005,ne0005,Galdos,male,Tristana,1892,narrative,novel,n.av.,free,bildungsroman,prose,1890
ne0006,ne0006,Galdos,male,Angel,1891,narrative,novel,n.av.,free,bildungsroman,prose,1890
ne0009,ne0009,Galdos,male,Desheredada,1881,narrative,novel,n.av.,free,bildungsroman,prose,1880
ne0020,ne0020,Valle,male,CruzadosCausa,1908,narrative,novel,La guerra carlista,restricted,historical,prose,1900
ne0021,ne0021,Valle,male,ResplandorHoguera,1909,narrative,novel,La guerra carlista,restricted,historical,prose,1900
ne0022,ne0022,Valle,male,GerifaltesAntano,1909,narrative,novel,la guerra carlista,restricted,historical,prose,1900
ne0024,ne0024,Galdos,male,Centeno,1883,narrative,novel,n.av.,free,bildungsroman,prose,1880
ne0030,ne0030,Valle,male,TiranoBanderas,1926,narrative,novel,Novela de tierra caliente,restricted,historical,prose,1920
ne0033,ne0033,Valle,male,Corte,1927,narrative,novel,n.av.,restricted,historical,prose,1920
ne0035,ne0035,Valle,male,Viva,1928,narrative,novel,n.av.,restricted,historical,prose,1920
ne0036,ne0036,Valle,male,Baza,1932,narrative,novel,n.av.,restricted,historical,prose,1930
ne0037,ne0037,Valle,male,MediaNoche,1917,narrative,novel,visión estelar de un momento de guerra,restricted,historical,prose,1910
ne0043,ne0043,Miro,male,Nomada,1908,narrative,novel,De la falta de amor,free,bildungsroman,prose,1900
ne0044,ne0044,Miro,male,Amigo,1908,narrative,novel,n.av.,free,bildungsroman,prose,1900
ne0054,ne0054,Miro,male,Pasion1,1916,narrative,novel,n.av.,free,historical,prose,1910
ne0055,ne0055,Miro,male,Pasion2,1917,narrative,novel,n.av.,free,historical,prose,1910
ne0061,ne0061,Miro,male,ObispoLeproso,1926,narrative,novel,novela,free,bildungsroman,prose,1920
ne0063,ne0063,Baroja,male,Busca,1904,narrative,novel,La lucha por la vida 1,restricted,bildungsroman,prose,1900
ne0067,ne0067,Baroja,male,AventurasParadox,1901,narrative,novel,n.av.,restricted,bildungsroman,prose,1900
ne0068,ne0068,Baroja,male,ArbolCiencia,1911,narrative,novel,La Raza (3),restricted,bildungsroman,prose,1910
ne0072,ne0072,Unamuno,male,TiaTula,1921,narrative,novel,Como se hace una novela,restricted,bildungsroman,prose,1920
ne0075,ne0075,Bazan,female,Tribuna,1883,narrative,novel,n.av.,free,bildungsroman,prose,1880
ne0106,ne0106,Bazan,female,Fada,1916,narrative,novel,n.av.,free,bildungsroman,prose,1910
ne0107,ne0107,Bazan,female,Misterio,1902,narrative,novel,n.av.,free,historical,prose,1900
ne0111,ne0111,Baroja,male,Ansi,1912,narrative,novel,n.av.,restricted,bildungsroman,prose,1910
ne0114,ne0114,Unamuno,male,PazGuerra,1897,narrative,novel,n.av.,restricted,historical,prose,1890
ne0115,ne0115,Baroja,male,Aviraneta,1931,narrative,essay,n.av.,restricted,historical,prose,1930
ne0116,ne0116,Baroja,male,camino,1902,narrative,novel,pasión mística,restricted,bildungsroman,prose,1900
ne0117,ne0117,Baroja,male,Caminos,1914,narrative,collection_short_novels,n.av.,restricted,historical,prose,1910
ne0124,ne0124,Sender,male,Iman,1930,narrative,novel,n.av.,restricted,historical,prose,1930
ne0125,ne0125,Sender,male,Crimen,1934,narrative,novel,n.av.,restricted,historical,prose,1930
ne0126,ne0126,Sender,male,Domingos,1932,narrative,novel,n.av.,restricted,historical,prose,1930
ne0130,ne0130,Ganivet,male,Maya,1897,narrative,novel,por el último conquistador español Pio Cid ,free,historical,prose,1890
ne0144,ne0144,Pereda,male,Pedro,1883,narrative,novel,n.av.,free,historical,prose,1880
ne0146,ne0146,Pereda,male,Sotileza,1885,narrative,novel,n.av.,free,bildungsroman,prose,1880
ne0149,ne0149,AEspina,male,Bandido,1929,narrative,novel,n.av.,restricted,bildungsroman,prose,1920
ne0151,ne0151,Valera,male,Genio,1897,narrative,novel,n.av.,free,bildungsroman,prose,1890
ne0162,ne0162,Picon,male,JuanV,1885,narrative,novel,n.av.,free,bildungsroman,prose,1880
ne0165,ne0165,BlascoIbanez,male,Apocalipsis,1916,narrative,novel,Novela,free,historical,prose,1910
ne0171,ne0171,Serna,male,Incongruente,1922,narrative,novel,Novela grande,restricted,bildungsroman,prose,1920
ne0175,ne0175,Alarcon,male,Bola,1880,narrative,novel,Novela,free,bildungsroman,prose,1880
ne0180,ne0180,Azana,male,Jardín,1927,narrative,novel,n.av.,restricted,bildungsroman,prose,1920
ne0183,ne0183,Pereda,male,Montalvez,1888,narrative,novel,n.av.,free,bildungsroman,prose,1880
ne0186,ne0186,RPAyala,male,AMDG,1910,narrative,novel,n.av.,restricted,bildungsroman,prose,1910
ne0193,ne0193,Lanza,male,Santiago,1907,narrative,novel,n.av.,free,bildungsroman,prose,1900
ne0200,ne0200,Lorca,male,FrayAntonio,1917,narrative,novel,poema raro,restricted,bildungsroman,prose,1910
ne0215,ne0215,Dario,male,HombreOro,1897,narrative,novel,n.av.,free,historical,prose,1890
ne0219,ne0219,Herrera,male,Acera,1938,narrative,novel,Epopeya,restricted,historical,prose,1930
ne0231,ne0231,Valdes,male,Riverita,1886,narrative,novel,Novela de costumbres,restricted,bildungsroman,prose,1880
ne0232,ne0232,Baroja,male,Alzate,1922,narrative,novel,n.av.,restricted,historical,dialogue,1920
ne0239,ne0239,Baroja,male,Romanticos,1906,narrative,novel,n.av.,restricted,historical,prose,1900
ne0240,ne0240,Baroja,male,Tragedias,1907,narrative,novel,n.av.,restricted,historical,prose,1900
ne0246,ne0246,Baroja,male,Venganza,1921,narrative,novel,n.av.,restricted,historical,prose,1920
ne0247,ne0247,Baroja,male,Cronica,1935,narrative,novel,n.av.,restricted,historical,prose,1930
ne0248,ne0248,Baroja,male,Visionarios,1932,narrative,novel,n.av.,restricted,historical,prose,1930
ne0253,ne0253,BlascoIbanez,male,Naranjos,1900,narrative,novel,n.av.,free,bildungsroman,prose,1900
ne0254,ne0254,BlascoIbanez,male,Sonnica,1901,narrative,novel,n.av.,free,historical,prose,1900
ne0256,ne0256,BlascoIbanez,male,Catedral,1903,narrative,novel,n.av.,free,bildungsroman,prose,1900
ne0260,ne0260,BlascoIbanez,male,Sangre,1908,narrative,novel,n.av.,free,bildungsroman,prose,1900
ne0264,ne0264,BlascoIbanez,male,MareNostrum,1918,narrative,novel,(Novela),free,historical,prose,1910
ne0265,ne0265,BlascoIbanez,male,EnemigosMujer,1919,narrative,novel,n.av.,free,historical,prose,1910
ne0267,ne0267,BlascoIbanez,male,PapaMar,1925,narrative,novel,n.av.,free,historical,prose,1920
ne0269,ne0269,BlascoIbanez,male,BuscaKan,1928,narrative,novel,n.av.,free,historical,prose,1920
ne0270,ne0270,BlascoIbanez,male,CaballeroVirgen,1929,narrative,novel,n.av.,free,historical,prose,1920
ne0277,ne0277,Galdos,male,Medizabal,1898,narrative,novel,"Episodios nacionales, libro segundo de la serie tercera",free,historical,prose,1890
ne0278,ne0278,Galdos,male,Luchana,1899,narrative,novel,"Episodios nacionales, libro cuarto de la serie tercera",free,historical,prose,1890
ne0279,ne0279,Galdos,male,Estafeta,1899,narrative,novel,"Episodios nacionales, libro sexto de la serie tercera",free,historical,prose,1890
ne0280,ne0280,Galdos,male,BodasReales,1900,narrative,novel,"Episodios nacionales, libro décimo de la serie tercera",free,historical,prose,1900
ne0281,ne0281,Galdos,male,Narvaez,1902,narrative,novel,"Episodios nacionales, libro segundo de la serie cuarta",free,historical,prose,1900
