,idno,author-name,author-gender,title,year,supergenre,genre,genre-subtitle,availability,subgenre,form,decade
ne0144,ne0144,Pereda,male,Pedro,1883,narrative,novel,n.av.,free,historical,prose,1880
ne0155,ne0155,Picon,male,Dulce,1891,narrative,novel,n.av.,free,erotic,prose,1890
ne0160,ne0160,Trigo,male,Frio,1906,narrative,novel,Ellas a bordo,free,erotic,prose,1900
ne0165,ne0165,BlascoIbanez,male,Apocalipsis,1916,narrative,novel,Novela,free,historical,prose,1910
ne0167,ne0167,Serna,male,Hotel,1922,narrative,novel,Novela grande,restricted,erotic,prose,1920
ne0169,ne0169,Serna,male,Viuda,1917,narrative,novel,Novela,restricted,erotic,prose,1910
ne0170,ne0170,Clarin,male,Cuesta,1891,narrative,novel,n.av.,free,erotic,prose,1890
ne0185,ne0185,RPAyala,male,Tinieblas,1907,narrative,novel,Historias de libertinaje. Virginibus puerisque. Novela póstuma de Plotino Cuevas,restricted,erotic,prose,1900
ne0192,ne0192,Lanza,male,Artuna,1893,narrative,novel,n.av.,free,erotic,prose,1890
ne0215,ne0215,Dario,male,HombreOro,1897,narrative,novel,n.av.,free,historical,prose,1890
ne0219,ne0219,Herrera,male,Acera,1938,narrative,novel,Epopeya,restricted,historical,prose,1930
ne0221,ne0221,Selgas,male,Nona,1883,narrative,novel,novela póstuma,free,erotic,prose,1880
ne0223,ne0223,Bacarisse,male,TerriblesAmores,1931,narrative,novel,Novela,free,erotic,prose,1930
ne0226,ne0226,Trigo,male,SiSePorQue,1916,narrative,novel,Novela,free,erotic,prose,1910
ne0228,ne0228,Trigo,male,Carrera,1909,narrative,novel,n.av.,free,erotic,prose,1900
ne0232,ne0232,Baroja,male,Alzate,1922,narrative,novel,n.av.,restricted,historical,dialogue,1920
ne0239,ne0239,Baroja,male,Romanticos,1906,narrative,novel,n.av.,restricted,historical,prose,1900
ne0240,ne0240,Baroja,male,Tragedias,1907,narrative,novel,n.av.,restricted,historical,prose,1900
ne0246,ne0246,Baroja,male,Venganza,1921,narrative,novel,n.av.,restricted,historical,prose,1920
ne0247,ne0247,Baroja,male,Cronica,1935,narrative,novel,n.av.,restricted,historical,prose,1930
ne0248,ne0248,Baroja,male,Visionarios,1932,narrative,novel,n.av.,restricted,historical,prose,1930
ne0254,ne0254,BlascoIbanez,male,Sonnica,1901,narrative,novel,n.av.,free,historical,prose,1900
ne0264,ne0264,BlascoIbanez,male,MareNostrum,1918,narrative,novel,(Novela),free,historical,prose,1910
ne0265,ne0265,BlascoIbanez,male,EnemigosMujer,1919,narrative,novel,n.av.,free,historical,prose,1910
ne0267,ne0267,BlascoIbanez,male,PapaMar,1925,narrative,novel,n.av.,free,historical,prose,1920
ne0269,ne0269,BlascoIbanez,male,BuscaKan,1928,narrative,novel,n.av.,free,historical,prose,1920
ne0270,ne0270,BlascoIbanez,male,CaballeroVirgen,1929,narrative,novel,n.av.,free,historical,prose,1920
ne0277,ne0277,Galdos,male,Medizabal,1898,narrative,novel,"Episodios nacionales, libro segundo de la serie tercera",free,historical,prose,1890
ne0278,ne0278,Galdos,male,Luchana,1899,narrative,novel,"Episodios nacionales, libro cuarto de la serie tercera",free,historical,prose,1890
ne0279,ne0279,Galdos,male,Estafeta,1899,narrative,novel,"Episodios nacionales, libro sexto de la serie tercera",free,historical,prose,1890
ne0280,ne0280,Galdos,male,BodasReales,1900,narrative,novel,"Episodios nacionales, libro décimo de la serie tercera",free,historical,prose,1900
ne0281,ne0281,Galdos,male,Narvaez,1902,narrative,novel,"Episodios nacionales, libro segundo de la serie cuarta",free,historical,prose,1900
ne0282,ne0282,Galdos,male,Odonell,1904,narrative,novel,"Episodios nacionales, libro quinto de la serie cuarta",free,historical,prose,1900
ne0283,ne0283,Galdos,male,VueltaNumancia,1906,narrative,novel,"Episodios nacionales, libro octavo de la serie cuarta",free,historical,prose,1900
ne0292,ne0292,Sender,male,WittCanton,1935,narrative,novel,novela,restricted,historical,prose,1930
ne0293,ne0293,Sender,male,LugarHombre,1939,narrative,novel,n.av.,restricted,historical,prose,1930
ne0299,ne0299,Pereda,male,Pachin,1896,narrative,novel,n.av.,free,historical,prose,1890
ne0302,ne0302,Baroja,male,DamaErrante,1908,narrative,novel,n.av.,restricted,historical,prose,1900
ne0307,ne0307,Valdes,male,Senorito,1881,narrative,novel,Novela sin pesamiento trascendental,restricted,erotic,prose,1880
ne0311,ne0311,Valdes,male,MajosCadiz,1896,narrative,novel,novela de costumbres,restricted,erotic,prose,1890
ne0318,ne0318,Trigo,male,MediaNaranja,1910,narrative,novel,n.av.,free,erotic,prose,1910
