Enfin	Rg	ENFIN
,	Fw	,
personne	Pi	PERSONNE
ici	Rg	ICI
ne	Rp	NE
saurait	Vvc	SAURER|SAVOIR
nous	Pp	NOUS
entendre	Vvn	ENTENDRE
,	Fw	,
Quel	Vvc	Quel
est	Vuc	ÊTRE
donc	Rg	DONC
le	Da	LE
bonheur	Nc	BONHEUR
que	Pr	QUE
vous	Pp	VOUS
voulez	Vvc	VOULOIR
mapprendre	Nc	mapprendre
?	Fs	?
Je	Pp	JE
meurs	Vvc	MOURIR
de	S	DE
le	Pp	IL
savoir	Vvn	SAVOIR
,	Fw	,
contentez	Vvc	CONTENTER
mon	Ds	MON
désir	Nc	DÉSIR
,	Fw	,
Qui	Vvc	Qui
le	Pp	IL
déclare	Vvc	DÉCLARER
tôt	Rg	TÔT
fait	Ge	FAIRE
doublement	Rg	DOUBLEMENT
plaisir	Nc	PLAISIR
.	Fs	.
Ha	Rg	HA
lheureux	Ag	lheureux
accident	Nc	ACCIDENT
!	Fs	!
Ladmirable	Ag	Ladmirable
aventure	Nc	AVENTURE
,	Fw	,
Si	Vvc	Si
jen	Nc	jen
dois	Vvc	DEVOIR
croire	Vvn	CROIRE
au	S+Da	À+LE
moins	Rg	MOINS
certaine	Ag	CERTAIN
conjecture	Nc	CONJECTURE
.	Fs	.
Mais	Cc	MAIS
ces	Dd	CE
ravissements	Nc	RAVISSEMENT
sont	Vuc	ÊTRE
pour	S	POUR
moi	Pp	JE
superflus	Ag	SUPERFLU
,	Fw	,
Et	Vvc	Et
mon	Ds	MON
impatience	Nc	IMPATIENCE
en	Pp	EN
augmente	Vvc	AUGMENTER
encore	Rg	ENCORE
plus	Rg	PLUS
.	Fs	.
Ô	Nc	Ô
Ciel	Vvc	Ciel
!	Fs	!
Quelle	Dt	QUEL
fortune	Nc	FORTUNE
à	S	À
la	Da	LE
nôtre	As#Ps	NÔTRE
est	Vuc	ÊTRE
pareille	Ag	PAREIL
?	Fs	?
Et	Cc	ET
que	Pr	QUE
ne	Rp	NE
promet	Vvc	PROMETTRE
point	Rg	POINT
cette	Dd	CE
rare	Ag	RARE
merveille	Nc	MERVEILLE
?	Fs	?
Tout	Di	TOUT
cela	Pd	CELA
jusqu'	S	JUSQUE
ici	Rg	ICI
ne	Rp	NE
méclaircit	Vvc	méclaircit
de	S	DE
rien	Pi	RIEN
,	Fw	,
Et	Vvc	Et
je	Pp	JE
trouve	Vvc	TROUVER
une	Dn	UN
peine	Nc	PEINE
où	Pr	OÙ
j'	Pp	JE
