Enfin	Rg	ENFIN
enrouillée	Vvc	enrouillée
est	Vuc	ÊTRE
toute	Di	TOUT
ma	Ds	MON
richesse	Nc	RICHESSE
.	Fs	.
Le	Da	LE
service	Nc	SERVICE
important	Ag	IMPORTANT
qu'	Pr	QUE
a	Vuc	AVOIR
rendu	Ge	RENDRE
ma	Ds	MON
valeur	Nc	VALEUR
,	Fw	,
Fera	Vvc	FAIRE|FERRER
bientôt	Rg	BIENTÔT
cesser	Vvn	CESSER
,	Fw	,
ta	Ds	TON
plainte	Nc	PLAINTE
,	Fw	,
et	Cc	ET
mon	Ds	MON
malheur	Nc	MALHEUR
;	Fw	;
Les	Vvc	Les
fruits	Nc	FRUIT
de	S	DE
l'	Da	LE
amitié	Nc	AMITIÉ
dont	Pr	DONT
Cabrere	Nc	Cabrere
m'	Pp	JE
honore	Vvc	HONORER
,	Fw	,
Ne	Vvc	Ne
peuvent	Vvc	POUVOIR
plus	Rg	PLUS
tarder	Vvn	TARDER
et	Cc	ET
sont	Vuc	ÊTRE
tout	Rg	TOUT
prêts	Ag	PRÊT
d'	S	DE
éclore	Vvn	ÉCLORE
:	Fw	:
J'	Pp	JE
attends	Vvc	ATTENDRE
de	S	DE
son	Ds	SON
paquet	Nc	PAQUET
,	Fw	,
que	Cs	QUE
je	Pp	JE
viens	Vvc	VENIR
rendre	Vvn	RENDRE
au	S+Da	À+LE
Roi	Nc	ROI
,	Fw	,
L'	Vvc	L'
infaillible	Ag	INFAILLIBLE
faveur	Nc	FAVEUR
d'	S	DE
un	Dn	UN
honorable	Ag	HONORABLE
emploi	Nc	EMPLOI
:	Fw	:
Il	Pp	IL
cherche	Vvc	CHERCHER
en	S	EN
sa	Ds	SON
poche	Nc	POCHE
.	Fs	.
Et	Cc	ET
puis	Vvc	POUVOIR
...	Fs	...
mais	Cc	MAIS
quelle	Dt	QUEL
peine	Nc	PEINE
est	Vuc	ÊTRE
celle	Pd	CELUI
où	Pr	OÙ
je	Pp	JE
me	Pp	JE
trouve	Vvc	TROUVER
?	Fs	?
Ô	Vvc	Ô
de	S	DE
mon	Ds	MON
mauvais	Ag	MAUVAIS
sort	Nc	SORT
la	Da	LE
plus	Rg	PLUS
fatale	Ag	FATAL
épreuve	Nc	ÉPREUVE
!	Fs	!
Et	Cc	ET
qui	Pr	QUI
de	S	DE
mes	Ds	MON
malheurs	Nc	MALHEUR
,	Fw	,
me	Pp	JE
rend	Vvc	RENDRE
le	Da	LE
plus	Rg	PLUS
confus	Ag	CONFUS
?	Fs	?
Ce	Dd	CE
paquet	Nc	PAQUET
...	Fs	...
Est	Vvc	Est
perdu	Ge	PERDRE
.	Fs	.
Je	Pp	JE
ne	Rp	NE
le	Pp	IL
trouve	Vvc	TROUVER
plus	Rg	PLUS
;	Fw	;
Ô	Nc	Ô
Négligence	Vvc	Négligence
insigne	Nc	INSIGNE
!	Fs	!
Et	Cc	ET
surprise	Nc	SURPRISE
importune	Ag	IMPORTUN
!	Fs	!
J'	Pp	JE
ai	Vuc	AVOIR
joint	Ge	JOINDRE
si	Rg	SI
peu	Rg	PEU
de	S	DE
soin	Nc	SOIN
,	Fw	,
à	S	À
si	Rg	SI
peu	Rg	PEU
de	S	DE
fortune	Nc	FORTUNE
?	Fs	?
Et	Cc	ET
si	Rg	SI
mal	Rg	MAL
conservé	Ge	CONSERVER
le	Da	LE
gage	Nc	GAGE
glorieux	Ag	GLORIEUX
,	Fw	,
Qui	Vvc	Qui
devait	Vvc	DEVOIR
rendre	Vvn	RENDRE
au	S+Da	À+LE
Roi	Nc	ROI
,	Fw	,
mon	Ds	MON
nom	Nc	NOM
si	Rg	SI
précieux	Ag	PRÉCIEUX
?	Fs	?
Le	Da	LE
sort	Nc	SORT
nous	Pp	NOUS
en	Pp	EN
veut	Vvc	VOULOIR
trop	Rg	TROP
,	Fw	,
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
qu'	Cs	QUE
il	Pp	IL
nous	Pp	NOUS
achève	Vvc	ACHEVER
,	Fw	,
Et	Vvc	Et
sa	Ds	SON
haine	Nc	HAINE
est	Vuc	ÊTRE
pour	S	POUR
nous	Pp	NOUS
,	Fw	,
sans	S	SANS
quartier	Nc	QUARTIER
et	Cc	ET
sans	S	SANS
trêve	Nc	TRÊVE
;	Fw	;
Mais	Vvc	Mais
voyez	Vvc	VOIR
bien	Rg	BIEN
,	Fw	,
peut	Vvc	POUVOIR
être	Vun	ÊTRE
aurez	Vuc	AVOIR
-vous	Ge	-vous
mal	Rg	MAL
cherché	Ge	CHERCHER
;	Fw	;
Vous	Nc	Vous
l'	Pp	IL
aviez	Vuc	AVOIR
ce	Dd	CE
matin	Nc	MATIN|MÂTIN
,	Fw	,
où	Pr	OÙ
nous	Pp	NOUS
avons	Vuc	AVOIR
couché	Ge	COUCHER
,	Fw	,
L'	Vvc	L'
auriez	Vuc	AVOIR
-vous	Nc	-vous
oublié	Ge	OUBLIER
?	Fs	?
Cherchez	Vvc	CHERCHER
mieux	Rg	MIEUX
je	Pp	JE
vous	Pp	VOUS
prie	Vvc	PRIER
.	Fs	.
Je	Pp	JE
l'	Pp	IL
aurai	Vuc	AVOIR
pu	Ge	POUVOIR
laisser	Vvn	LAISSER
dedans	Rg	DEDANS
l'	Da	LE
Hôtellerie	Nc	Hôtellerie
,	Fw	,
Mais	Vvc	Mais
retourner	Vvn	RETOURNER
si	Rg	SI
loin	Rg	LOIN
,	Fw	,
ferait	Vvc	FAIRE|FERRER
un	Dn	UN
vain	Ag	VAIN
souci	Nc	SOUCI
,	Fw	,
Puisque	Vvc	Puisque
enfin	Rg	ENFIN
,	Fw	,
aujourd'hui	Rg	AUJOURD'HUI
,	Fw	,
Cabrere	Nc	Cabrere
arrive	Vvc	ARRIVER
ici	Rg	ICI
;	Fw	;
Et	Vvc	Et
que	Cs	QUE
sur	S	SUR
le	Da	LE
chemin	Nc	CHEMIN
,	Fw	,
ma	Ds	MON
blessure	Nc	BLESSURE
r'ouverte	Ge	r'ouverte
,	Fw	,
De	Vvc	De
trois	Nc	TROIS
,	Fw	,
ou	Cc	OU
quatre	Nc	QUATRE
jours	Nc	JOUR|JOURS
m'	Pp	JE
ayant	Ga	AVOIR
coûté	Ge	COÛTER
la	Da	LE
perte	Nc	PERTE
,	Fw	,
A	Vvc	A
fait	Ge	FAIRE
d'autant	Ag	d'autant
de	S	DE
temps	Nc	TEMPS
,	Fw	,
avancer	Vvn	AVANCER
son	Ds	SON
retour	Nc	RETOUR
;	Fw	;
Si	Vvc	Si
bien	Rg	BIEN
qu'	Cs	QUE
aujourd'hui	Rg	AUJOURD'HUI
même	Ag	MÊME
,	Fw	,
on	Pp	ON
l'	Pp	IL
attend	Vvc	ATTENDRE
à	S	À
la	Da	LE
Cour	Nc	COUR
,	Fw	,
Ou	Vvc	Ou
la	Da	LE
voix	Nc	VOIX
suppléant	Ga	SUPPLÉER
la	Da	LE
perte	Nc	PERTE
de	S	DE
sa	Ds	SON
lettre	Nc	LETTRE|LETTRÉ
,	Fw	,
M'	Vvc	M'
obtiendra	Vvc	OBTENIR
les	Da	LE
effets	Nc	EFFET
,	Fw	,
que	Cs	QUE
j'	Pp	JE
osais	Vvc	OSER
m'	Pp	JE
en	S	EN
promettre	Vvn	PROMETTRE
:	Fw	:
S'	Cs	SI
il	Pp	IL
se	Pp	IL
peut	Vvc	POUVOIR
,	Fw	,
toutefois	Rg	TOUTEFOIS
,	Fw	,
faisons	Vvc	FAIRE
savoir	Vvn	SAVOIR
au	S+Da	À+LE
Roi	Nc	ROI
,	Fw	,
Quels	Vvc	Quels
exploits	Nc	EXPLOIT
en	Pp	EN
Sardaigne	Vvc	Sardaigne
,	Fw	,
ont	Vuc	AVOIR
établi	Ge	ÉTABLIR
sa	Ds	SON
loi	Nc	LOI
;	Fw	;
Et	Vvc	Et
de	S	DE
ces	Dd	CE
grands	Ag	GRAND
succès	Nc	SUCCÈS
lui	Pp	IL
faisant	Ga	FAIRE
des	Dn	UN
peintures	Nc	PEINTURE
,	Fw	,
Sans	Vvc	Sans
nous	Pp	NOUS
manifester	Vvn	MANIFESTER
,	Fw	,
contons	Vvc	CONTER
nos	Ds	NOTRE
aventures	Nc	AVENTURE
;	Fw	;
Pour	Nc	POUR
donner	Vvn	DONNER
audience	Nc	AUDIENCE
,	Fw	,
il	Pp	IL
se	Pp	IL
doit	Vvc	DEVOIR
rendre	Vvn	RENDRE
ici	Rg	ICI
.	Fs	.
Quelqu'un	Pi	QUELQU'UN
sort	Nc	SORT
de	S	DE
sa	Ds	SON
chambre	Nc	CHAMBRE
.	Fs	.
Avançons	Vvc	Avançons
,	Fw	,
le	Da	LE
voici	I	VOICI
.	Fs	.
Vos	Ds	VOTRE
soins	Nc	SOIN
du	S+Da	DE+LE
grand	Ag	GRAND
Trajan	Nc	Trajan
vous	Pp	VOUS
font	Vvc	FAIRE
le	Da	LE
vif	Ag	VIF
exemple	Nc	EXEMPLE
,	Fw	,
Si	Vvc	Si
les	Pp	ILS
Rois	Vvc	Rois
sont	Vuc	ÊTRE
des	Dn	UN
Dieux	Nc	DIEU|DIEUX
,	Fw	,
leur	Pp	LEUR
Palais	Vvc	Palais
est	Vuc	ÊTRE
un	Dn	UN
temple	Nc	TEMPLE
,	Fw	,
Où	Vvc	Où
pour	S	POUR
tous	Di	TOUT
il	Pp	IL
est	Vuc	ÊTRE
juste	Ag	JUSTE
,	Fw	,
et	Cc	ET
libre	Ag	LIBRE
de	S	DE
prier	Vvn	PRIER
,	Fw	,
Et	Vvc	Et
dont	Pr	DONT
jamais	Rg	JAMAIS
l'	Da	LE
accès	Nc	ACCÈS
ne	Rp	NE
se	Pp	IL
doit	Vvc	DEVOIR
dénier	Vvn	DÉNIER
.	Fs	.
Le	Da	LE
plus	Rg	PLUS
digne	Ag	DIGNE
degré	Nc	DEGRÉ
de	S	DE
la	Da	LE
grandeur	Nc	GRANDEUR
d'	S	DE
un	Dn	UN
maître	Nc	MAÎTRE
,	Fw	,
Est	Vvc	Est
d'	S	DE
être	Vun	ÊTRE
égal	Ag	ÉGAL
aux	S+Da	À+LES
siens	Ps	SIEN
,	Fw	,
autant	Rg	AUTANT
qu'	Cs	QUE
il	Pp	IL
le	Pp	IL
peut	Vvc	POUVOIR
être	Vun	ÊTRE
;	Fw	;
Il	Vvc	Il
s'	Pp	SE
élève	Vvc	ÉLEVER
plus	Rg	PLUS
haut	Ag	HAUT
par	S	PAR
cet	Dd	CE
abaissement	Nc	ABAISSEMENT
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
de	S	DE
sa	Ds	SON
dignité	Nc	DIGNITÉ
le	Da	LE
plus	Rg	PLUS
sûr	Ag	SÛR
fondement	Nc	FONDEMENT
,	Fw	,
Et	Vvc	Et
de	S	DE
l'	Da	LE
art	Nc	ART
de	S	DE
régner	Vvn	RÉGNER
la	Da	LE
plus	Rg	PLUS
haute	Ag	HAUT
science	Nc	SCIENCE
.	Fs	.
Chacun	Pi	CHACUN
peut	Vvc	POUVOIR
approcher	Vvn	APPROCHER
:	Fw	:
le	Da	LE
Roi	Nc	ROI
donne	Vvc	DONNER
audience	Nc	AUDIENCE
.	Fs	.
Si	Rg	SI
prompt	Ag	PROMPT
à	S	À
le	Pp	IL
servir	Vvn	SERVIR
,	Fw	,
je	Pp	JE
tremble	Vvc	TREMBLER
à	S	À
l'	Pp	IL
aborder	Vvn	ABORDER
.	Fs	.
L'	Da	LE
occasion	Nc	OCCASION
vous	Pp	VOUS
rit	Vvc	RIRE
.	Fs	.
Ciel	Nc	CIEL
,	Fw	,
fais	Vvc	FAIRE
la	Pp	IL
succéder	Vvn	SUCCÉDER
.	Fs	.
Mais	Cc	MAIS
on	Pp	ON
m'	Pp	JE
a	Vuc	AVOIR
prévenu	Ge	PRÉVENIR
.	Fs	.
Sire	Nc	SIRE
,	Fw	,
un	Dn	UN
bruit	Nc	BRUIT
populaire	Ag	POPULAIRE
,	Fw	,
Jette	Vvc	JETER
ici	Rg	ICI
la	Da	LE
terreur	Nc	TERREUR
de	S	DE
l'	Da	LE
Infant	Nc	INFANT
votre	Ds	VOTRE
frère	Nc	FRÈRE
;	Fw	;
L'	Vvc	L'
armée	Nc	ARMÉE
est	Vuc	ÊTRE
décampée	Ge	DÉCAMPER
,	Fw	,
et	Cc	ET
s'	Pp	SE
avance	Vvc	AVANCER
à	S	À
grand	Ag	GRAND
pas	Rg	PAS
,	Fw	,
L'	Vvc	L'
avantage	Nc	AVANTAGE
consiste	Vvc	CONSISTER
à	S	À
ne	Rp	NE
l'	Pp	IL
attendre	Vvn	ATTENDRE
pas	Rg	PAS
;	Fw	;
Et	Vvc	Et
le	Da	LE
mal	Nc	MAL
nous	Pp	NOUS
pressant	Ga	PRESSER
,	Fw	,
empêcher	Vvn	EMPÊCHER
qu'	Cs	QUE
il	Pp	IL
n'	Rp	NE
empire	Vvc	EMPIRER
Et	Nc	Et
ne	Rp	NE
vienne	Vvc	VENIR
attaquer	Vvn	ATTAQUER
le	Da	LE
coeur	Nc	CUR
de	S	DE
votre	Ds	VOTRE
Empire	Nc	EMPIRE
:	Fw	:
Vous	Pp	VOUS
risquez	Vvc	RISQUER
un	Dn	UN
grand	Ag	GRAND
siège	Nc	SIÈGE
,	Fw	,
en	S	EN
attendant	Ga	ATTENDRE
plus	Rg	PLUS
tard	Rg	TARD
,	Fw	,
Saragosse	Vvc	Saragosse
est	Vuc	ÊTRE
au	S+Da	À+LE
trône	Nc	TRÔNE
un	Dn	UN
important	Ag	IMPORTANT
rempart	Nc	REMPART
.	Fs	.
Mes	Ds	MON
ordres	Nc	ORDRE
pourvoiront	Vvc	POURVOIR
contre	S	CONTRE
cette	Dd	CE
disgrâce	Nc	DISGRÂCE
,	Fw	,
Cependant	Ga	Cependant
,	Fw	,
travaillez	Vvc	TRAVAILLER
à	S	À
bien	Rg	BIEN
munir	Vvn	MUNIR
la	Da	LE
