type of tendency for corpus: mean
different authors tendency: 1.02325612446
author	author_tendency	author_difference
CorneilleP	0.887481989659	0.135774134799
Scarron	0.757017516392	0.266238608067
Molière	0.810912815371	0.212343309087
CorneilleT	0.899871892103	0.123384232356
DuRyer	0.599071646828	0.42418447763
TristanLHermite	0.672989057502	0.350267066956
Quinault	0.646916554155	0.376339570303
Boursault	0.731961040453	0.291295084005
BoyerC	0.789246794717	0.234009329742
Racine	0.817813190078	0.205442934381
