"nh0002" "nh0003" "nh0004" "nh0005" "nh0006" "nh0007" "nh0016" "nh0021" "nh0022" "nh0066" "nh0072" "nh0074" "nh0091" "nh0113" "nh0115" "nh0116" "nh0123" "nh0152" "nh0156" "nh0162" "nh0168"
"iguales" 0.00303508558941362 0 0 0 0 0.00196313237401598 0.00325065825829731 0.00419076355712011 0 0.00555123792605751 0.0049000392003136 0 0 0.00189501610763691 0.00690152293606122 0.0102307023377155 0 0.00181972030898851 0.000903530092069716 0 0.00374321542204754
"imponía" 0.00404678078588483 0 0 0 0 0.00196313237401598 0 0.0167630542284804 0.00484871993793638 0.00555123792605751 0.0049000392003136 0 0.00383744579607813 0.00189501610763691 0.00153367176356916 0.00511535116885774 0.00720824623369134 0.00363944061797702 0 0 0
"increíble" 0.00202339039294241 0 0.00456266824839166 0 0.00197234768544999 0 0 0 0.00484871993793638 0 0 0 0 0.00189501610763691 0.00690152293606122 0.00511535116885774 0 0.00272958046348276 0.00271059027620915 0 0
"independiente" 0.00101169519647121 0 0 0 0 0.00196313237401598 0.00325065825829731 0.0167630542284804 0 0 0.024500196001568 0 0 0.00189501610763691 0.0038341794089229 0 0 0.00363944061797702 0.00180706018413943 0 0
"india" 0 0 0.0182506729935666 0 0 0.00196313237401598 0.00325065825829731 0 0.00161623997931213 0 0 0 0 0.0170551449687322 0.00536785117249206 0 0.00720824623369134 0 0 0 0
"ingrato" 0.00101169519647121 0 0 0.0172453437571856 0.00394469537089998 0.00196313237401598 0 0 0 0 0 0 0 0.00568504832291074 0.00536785117249206 0.00511535116885774 0.0144164924673827 0.000909860154494254 0.00271059027620915 0 0
"íntima" 0.00303508558941362 0 0 0 0.00591704305634997 0.00196313237401598 0.00325065825829731 0.0293353448998407 0.00323247995862426 0 0 0 0.00767489159215626 0.00189501610763691 0.00230050764535374 0 0 0 0.000903530092069716 0 0
"izquierdo" 0 0 0 0 0 0.00196313237401598 0 0 0.00969743987587277 0 0 0 0 0.00189501610763691 0.0038341794089229 0 0.021624738701074 0.00545916092696553 0 0.00517571554267377 0.00374321542204754
"juzgar" 0.00101169519647121 0 0.00912533649678332 0.0114968958381237 0.00197234768544999 0.00196313237401598 0 0 0 0.00555123792605751 0 0 0 0.00189501610763691 0.0076683588178458 0.00511535116885774 0 0.000909860154494254 0.00271059027620915 0 0
"lealtad" 0.00101169519647121 0 0 0 0.00197234768544999 0 0.00975197477489192 0 0 0 0 0.00791389680278569 0 0.00189501610763691 0.00536785117249206 0 0 0.00545916092696553 0 0 0.0149728616881902
"leña" 0.00101169519647121 0.0235091293785753 0 0.00574844791906185 0 0.00392626474803196 0 0 0.0145461598138092 0 0 0 0.00383744579607813 0.00379003221527383 0.00153367176356916 0.0102307023377155 0 0 0 0 0.00374321542204754
"limpia" 0.00202339039294241 0 0 0 0 0.00392626474803196 0.00650131651659461 0.0125722906713603 0.00808119989656064 0 0 0 0.00767489159215626 0 0.00076683588178458 0.00511535116885774 0.021624738701074 0 0.000903530092069716 0.0103514310853475 0
"marchó" 0.00202339039294241 0 0.0182506729935666 0 0.00591704305634997 0 0 0 0.00323247995862426 0.00555123792605751 0 0 0 0.00189501610763691 0.00536785117249206 0.00511535116885774 0 0.000909860154494254 0.000903530092069716 0.00517571554267377 0
"matalcingo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0184040611628299 0 0 0 0 0 0
"mexicano" 0 0 0 0 0.0118340861126999 0 0 0.0167630542284804 0.00323247995862426 0 0 0 0 0 0 0 0 0.0100084616994368 0.000903530092069716 0 0
"milagro" 0.00303508558941362 0 0.013688004745175 0 0.00197234768544999 0 0 0.00838152711424021 0.0113136798551849 0 0 0 0 0 0.00076683588178458 0.00511535116885774 0 0.000909860154494254 0.00451765046034858 0 0
"miraban" 0.00303508558941362 0 0.00456266824839166 0 0 0 0.00325065825829731 0.00838152711424021 0.00646495991724851 0 0 0.00791389680278569 0 0 0.0038341794089229 0 0.00720824623369134 0.000909860154494254 0.00271059027620915 0 0.00748643084409508
"modesta" 0.00303508558941362 0 0 0.0287422395953093 0.00394469537089998 0.00588939712204794 0 0.00419076355712011 0 0 0.00980007840062721 0 0.0115123373882344 0.00189501610763691 0.00076683588178458 0.00511535116885774 0 0.000909860154494254 0 0 0.00374321542204754
"modesto" 0.00809356157176966 0 0.00456266824839166 0.00574844791906185 0.00197234768544999 0.00392626474803196 0 0 0 0 0 0.0158277936055714 0 0 0.00153367176356916 0.00511535116885774 0 0.00181972030898851 0.00271059027620915 0 0.00374321542204754
"molina" 0 0 0 0 0 0 0 0 0.0323247995862426 0 0 0 0 0 0 0 0 0.00363944061797702 0 0 0
"municipalidad" 0.0232689895188378 0 0 0 0 0.00196313237401598 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"oración" 0.00404678078588483 0 0 0.0344906875143711 0 0.00196313237401598 0 0 0.00484871993793638 0.00555123792605751 0 0 0.00767489159215626 0 0.00230050764535374 0 0 0.000909860154494254 0 0 0.0112296462661426
"oyeron" 0 0 0 0 0.00197234768544999 0.00392626474803196 0.00650131651659461 0 0.00323247995862426 0.00555123792605751 0 0.00791389680278569 0 0.00189501610763691 0.00153367176356916 0.00511535116885774 0 0.00636902108145978 0.00180706018413943 0.00517571554267377 0.00374321542204754
"perdida" 0.00101169519647121 0.00783637645952511 0 0.00574844791906185 0.00197234768544999 0.00392626474803196 0.00325065825829731 0.0125722906713603 0.00161623997931213 0 0.00980007840062721 0.00791389680278569 0 0 0.00230050764535374 0 0 0.00272958046348276 0.00271059027620915 0 0.00374321542204754
"período" 0.0101169519647121 0.00783637645952511 0.00456266824839166 0 0 0 0 0.0125722906713603 0.00161623997931213 0 0 0 0 0 0.00153367176356916 0.00511535116885774 0 0.00181972030898851 0.00180706018413943 0.00517571554267377 0
"pertenecía" 0.00202339039294241 0 0.00456266824839166 0 0.00394469537089998 0.00392626474803196 0.00650131651659461 0 0.00161623997931213 0.0166537137781725 0 0 0.00383744579607813 0.00189501610763691 0.00076683588178458 0.0153460535065732 0 0.00181972030898851 0.00180706018413943 0.00517571554267377 0
"precipitó" 0.00202339039294241 0 0.00912533649678332 0 0.00788939074179996 0 0.00325065825829731 0.00419076355712011 0.00323247995862426 0 0.0049000392003136 0 0.00383744579607813 0.00568504832291074 0 0.0102307023377155 0 0.000909860154494254 0.00271059027620915 0 0.00374321542204754
"preparativos" 0.00303508558941362 0 0.00456266824839166 0 0 0 0 0 0.00161623997931213 0.00555123792605751 0 0.00791389680278569 0 0 0.00460101529070748 0 0 0.00727888123595403 0 0.0155271466280213 0
"proposición" 0.00202339039294241 0 0 0 0.00197234768544999 0 0.00325065825829731 0 0 0 0 0 0.00767489159215626 0.00189501610763691 0.00690152293606122 0.00511535116885774 0 0.00181972030898851 0.00451765046034858 0 0
"quinta" 0.00404678078588483 0 0 0 0 0 0 0 0.00323247995862426 0 0 0.0158277936055714 0.0153497831843125 0 0.00076683588178458 0 0 0.000909860154494254 0.00632471064448801 0.0155271466280213 0
"recelo" 0.00202339039294241 0 0 0 0 0.00392626474803196 0.00975197477489192 0 0 0 0 0.00791389680278569 0 0 0.00920203058141496 0 0 0.000909860154494254 0.000903530092069716 0 0.00748643084409508
"recibí" 0.00303508558941362 0 0 0.0114968958381237 0.00394469537089998 0 0 0 0 0 0.0049000392003136 0 0 0.00379003221527383 0 0 0 0.00363944061797702 0.00813177082862745 0 0.00374321542204754
"recordó" 0 0 0 0 0.00197234768544999 0 0.0227546078080811 0.0167630542284804 0.012929919834497 0 0 0 0.00767489159215626 0 0.00076683588178458 0 0 0 0.000903530092069716 0 0
"respetuosamente" 0 0 0 0 0.00591704305634997 0.00196313237401598 0.00325065825829731 0 0.00646495991724851 0 0 0 0 0.00379003221527383 0.00690152293606122 0 0 0.00363944061797702 0 0 0
"respondí" 0 0 0 0.0172453437571856 0.00788939074179996 0 0 0 0 0.0277561896302876 0.0539004312034496 0 0 0.00189501610763691 0 0 0 0 0 0 0
"resultados" 0.00303508558941362 0.00783637645952511 0 0.00574844791906185 0 0 0 0.00419076355712011 0.00161623997931213 0 0 0 0 0 0.00536785117249206 0 0 0.00545916092696553 0.00271059027620915 0 0.00374321542204754
"roca" 0 0 0.0182506729935666 0.00574844791906185 0 0 0.00325065825829731 0 0.0226273597103698 0 0 0 0.00383744579607813 0 0.00076683588178458 0 0.00720824623369134 0 0.000903530092069716 0 0
"rodea" 0.00101169519647121 0 0.00456266824839166 0 0.00394469537089998 0 0.00325065825829731 0 0 0 0.0049000392003136 0 0 0.00379003221527383 0.00076683588178458 0 0 0.00272958046348276 0.0108423611048366 0 0
"ruina" 0.00101169519647121 0 0 0 0 0.00392626474803196 0.00650131651659461 0.00838152711424021 0 0 0 0.00791389680278569 0 0.00379003221527383 0.00690152293606122 0.0102307023377155 0.00720824623369134 0 0 0.00517571554267377 0.00374321542204754
"salta" 0 0.00783637645952511 0.0684400237258749 0 0 0 0.00325065825829731 0 0 0 0 0 0.00383744579607813 0 0.0038341794089229 0 0 0 0.000903530092069716 0 0
"salvado" 0.00101169519647121 0 0.00456266824839166 0 0 0.00196313237401598 0.0130026330331892 0.00419076355712011 0.00323247995862426 0.00555123792605751 0.00980007840062721 0 0 0.00568504832291074 0.00230050764535374 0.00511535116885774 0 0 0.00180706018413943 0.00517571554267377 0.00374321542204754
"salvajes" 0 0 0.00456266824839166 0.0114968958381237 0 0.00196313237401598 0.0130026330331892 0 0.0161623997931213 0 0 0 0 0.00189501610763691 0 0 0.00720824623369134 0.00272958046348276 0.000903530092069716 0 0
"sensaciones" 0.00404678078588483 0 0 0 0.00197234768544999 0.00392626474803196 0 0.00419076355712011 0.00161623997931213 0.011102475852115 0 0 0.00383744579607813 0.00568504832291074 0 0 0 0 0.00722824073655773 0 0.00374321542204754
"silenciosa" 0.00101169519647121 0 0.0228133412419583 0 0 0.00588939712204794 0 0 0.00808119989656064 0 0 0.00791389680278569 0 0.00379003221527383 0.00153367176356916 0 0.00720824623369134 0 0.00180706018413943 0 0.00748643084409508
"simpatía" 0.00202339039294241 0 0 0.0172453437571856 0.0138064337981499 0.00785252949606392 0 0.00838152711424021 0 0 0 0 0 0.00568504832291074 0 0 0 0 0.00271059027620915 0 0
"simplemente" 0.00607017117882724 0 0.00912533649678332 0 0.00394469537089998 0.00196313237401598 0 0.00838152711424021 0.00161623997931213 0.00555123792605751 0.0049000392003136 0 0 0 0 0.00511535116885774 0 0.00363944061797702 0.000903530092069716 0.0103514310853475 0
"sitios" 0.00202339039294241 0 0 0.00574844791906185 0 0 0.00325065825829731 0 0.00484871993793638 0.00555123792605751 0 0 0.00383744579607813 0.0113700966458215 0.00230050764535374 0 0 0.00272958046348276 0.00180706018413943 0 0.00374321542204754
"situada" 0.00101169519647121 0 0 0 0.00591704305634997 0.00392626474803196 0.00325065825829731 0 0.00484871993793638 0.00555123792605751 0.0049000392003136 0.00791389680278569 0.00383744579607813 0.00189501610763691 0.00153367176356916 0.00511535116885774 0 0.00181972030898851 0.00180706018413943 0 0.00748643084409508
"solemnemente" 0.00303508558941362 0 0.0182506729935666 0 0.00197234768544999 0 0 0 0 0 0 0 0.00383744579607813 0 0.00843519469963038 0 0 0.00181972030898851 0 0 0.00748643084409508
"sorprendió" 0.00809356157176966 0 0 0 0.00197234768544999 0.00196313237401598 0 0 0 0.011102475852115 0.0147001176009408 0 0 0.00189501610763691 0.00153367176356916 0 0 0.00272958046348276 0.00271059027620915 0 0
"suegro" 0.0182105135364817 0 0 0 0 0 0 0 0 0 0.0147001176009408 0 0 0.00568504832291074 0 0 0 0 0 0 0
"suponer" 0.00303508558941362 0 0 0 0.00986173842724996 0.00588939712204794 0.00325065825829731 0 0 0 0.0147001176009408 0 0 0 0.00076683588178458 0 0 0.00363944061797702 0.00361412036827887 0 0
"temible" 0.00202339039294241 0 0 0 0.00197234768544999 0.00588939712204794 0.00650131651659461 0 0.00161623997931213 0 0 0.00791389680278569 0 0 0.00460101529070748 0 0.0144164924673827 0.00363944061797702 0 0 0.00748643084409508
"temo" 0.00202339039294241 0 0 0 0.00197234768544999 0.00588939712204794 0 0 0 0 0.00980007840062721 0 0 0.00189501610763691 0.00153367176356916 0.00511535116885774 0 0.00545916092696553 0.00180706018413943 0.0103514310853475 0.00748643084409508
"torreblanca" 0 0 0.1095040379614 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"trabajando" 0.00303508558941362 0 0.00456266824839166 0.0114968958381237 0.00197234768544999 0.00196313237401598 0.00650131651659461 0.0167630542284804 0 0.00555123792605751 0 0 0 0 0 0.00511535116885774 0.0144164924673827 0.00272958046348276 0.00271059027620915 0 0
"trémulo" 0.00101169519647121 0 0 0 0 0 0 0.00838152711424021 0.00484871993793638 0 0 0 0 0.00758006443054766 0.00613468705427664 0.00511535116885774 0 0 0.00180706018413943 0 0.0112296462661426
"triunfar" 0.00505847598235604 0 0.00912533649678332 0 0 0.00588939712204794 0 0 0.00161623997931213 0 0.0049000392003136 0 0 0.00189501610763691 0 0.00511535116885774 0 0.00818874139044829 0.000903530092069716 0 0
"vacilar" 0.00303508558941362 0 0.00912533649678332 0.00574844791906185 0 0 0.00650131651659461 0 0.00161623997931213 0 0 0 0 0.00379003221527383 0.00153367176356916 0.00511535116885774 0 0.00272958046348276 0.00451765046034858 0.00517571554267377 0.00374321542204754
"vago" 0.0101169519647121 0 0 0.00574844791906185 0.00197234768544999 0.00196313237401598 0 0.00419076355712011 0.00808119989656064 0 0.0049000392003136 0 0 0 0.00076683588178458 0 0 0.000909860154494254 0.000903530092069716 0 0.00374321542204754
"vecinas" 0.00101169519647121 0 0 0.0114968958381237 0 0.00196313237401598 0.00325065825829731 0 0 0.00555123792605751 0 0.0237416904083571 0.00383744579607813 0 0.0038341794089229 0.020461404675431 0 0.000909860154494254 0.00180706018413943 0.00517571554267377 0.00374321542204754
"velada" 0.00303508558941362 0 0 0.00574844791906185 0 0 0 0 0 0 0 0 0 0 0 0.0971916722082971 0 0 0.000903530092069716 0 0
"vencidos" 0 0 0.00912533649678332 0 0 0 0 0 0 0 0 0 0 0 0.0153367176356916 0 0 0.00181972030898851 0 0 0
"vengan" 0.00404678078588483 0 0 0 0.00394469537089998 0.00392626474803196 0 0 0.00484871993793638 0 0 0 0 0 0.00153367176356916 0 0.0144164924673827 0.00454930077247127 0.00361412036827887 0 0
"vestida" 0 0 0 0 0 0.0098156618700799 0.00325065825829731 0.00419076355712011 0.00161623997931213 0.011102475852115 0.0049000392003136 0 0.00383744579607813 0.00379003221527383 0.00076683588178458 0.00511535116885774 0 0.00181972030898851 0.0054211805524183 0 0
"vives" 0 0 0 0 0 0 0 0 0 0 0 0.0474833808167142 0.057561686941172 0 0 0 0.00720824623369134 0 0.00180706018413943 0 0
"yerno" 0.00101169519647121 0 0 0 0 0.00785252949606392 0 0 0 0 0 0.00791389680278569 0 0.00379003221527383 0.00230050764535374 0.0409228093508619 0 0 0 0.00517571554267377 0.0149728616881902
"zapatos" 0 0 0 0.00574844791906185 0 0 0.00650131651659461 0.00838152711424021 0.00161623997931213 0.00555123792605751 0 0 0.0268621205725469 0 0 0 0.0648742161032221 0.000909860154494254 0 0 0
"abrigo" 0.00404678078588483 0.00783637645952511 0.00456266824839166 0.00574844791906185 0.00197234768544999 0.00196313237401598 0 0 0.00323247995862426 0 0 0 0.0153497831843125 0.00379003221527383 0.00076683588178458 0.00511535116885774 0 0.00181972030898851 0.000903530092069716 0.00517571554267377 0
"actual" 0.00404678078588483 0 0 0.00574844791906185 0 0 0.00650131651659461 0.00838152711424021 0 0 0 0.00791389680278569 0 0.00758006443054766 0.00076683588178458 0.0102307023377155 0 0.00545916092696553 0 0 0
"acudieron" 0.00101169519647121 0 0 0.00574844791906185 0.00197234768544999 0.00196313237401598 0 0 0.00161623997931213 0 0 0.00791389680278569 0 0 0.00920203058141496 0 0 0.00272958046348276 0.00180706018413943 0 0
"admirado" 0.00404678078588483 0 0 0.0114968958381237 0.00197234768544999 0 0.00325065825829731 0.00838152711424021 0.00484871993793638 0 0.00980007840062721 0 0.00383744579607813 0.00379003221527383 0.00153367176356916 0.00511535116885774 0 0 0.000903530092069716 0 0.00374321542204754
"advertir" 0.00202339039294241 0 0 0.00574844791906185 0.00197234768544999 0.00392626474803196 0 0 0.00484871993793638 0 0 0 0.00383744579607813 0 0.00153367176356916 0.00511535116885774 0 0.00363944061797702 0.00361412036827887 0.00517571554267377 0.00374321542204754
"alzó" 0.00303508558941362 0.00783637645952511 0.00912533649678332 0.00574844791906185 0 0.00785252949606392 0.00325065825829731 0 0.00484871993793638 0.00555123792605751 0 0.0158277936055714 0.00383744579607813 0 0 0 0 0 0.00361412036827887 0 0
"andando" 0.00101169519647121 0 0 0.00574844791906185 0 0.00196313237401598 0.00325065825829731 0 0.00161623997931213 0 0 0 0 0.00568504832291074 0.00230050764535374 0.0102307023377155 0 0 0.00361412036827887 0.00517571554267377 0.0187160771102377
"arroyos" 0 0 0 0.00574844791906185 0 0 0.00325065825829731 0 0.00161623997931213 0.011102475852115 0 0.00791389680278569 0.0268621205725469 0.00568504832291074 0.00460101529070748 0 0 0.000909860154494254 0 0 0
"audiencia" 0.00101169519647121 0 0.00912533649678332 0 0 0 0.00325065825829731 0.00419076355712011 0 0 0 0 0.00383744579607813 0 0.0122693741085533 0 0 0.000909860154494254 0 0 0
"azúcar" 0.00101169519647121 0 0 0 0 0.0137419266181119 0.0162532912914865 0 0.00323247995862426 0 0 0.0316555872111428 0 0.00379003221527383 0 0 0 0 0.00180706018413943 0 0
"bravura" 0 0 0 0 0.00197234768544999 0.00196313237401598 0 0.0167630542284804 0.0161623997931213 0 0 0 0 0 0.00460101529070748 0 0 0 0 0 0.00374321542204754
"cabe" 0.00505847598235604 0 0.00456266824839166 0 0.00197234768544999 0 0 0 0.00161623997931213 0 0 0.0158277936055714 0.00383744579607813 0.00189501610763691 0.00076683588178458 0.0153460535065732 0 0.00363944061797702 0.00180706018413943 0 0.00374321542204754
"cajas" 0.00101169519647121 0.00783637645952511 0 0 0.00197234768544999 0.00392626474803196 0.00650131651659461 0.00838152711424021 0.00323247995862426 0 0 0.00791389680278569 0 0 0 0 0.0360412311684567 0.00363944061797702 0 0.0103514310853475 0
"calchaquíes" 0 0 0.104941369713008 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"campana" 0 0.0391818822976256 0 0.00574844791906185 0 0.00588939712204794 0.00325065825829731 0.00419076355712011 0 0.011102475852115 0 0 0 0 0 0.0102307023377155 0 0.00727888123595403 0 0 0
"casanova" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0209267835533678 0 0 0
"cementerio" 0.00404678078588483 0 0 0 0 0.00196313237401598 0 0 0.0113136798551849 0 0 0.0158277936055714 0 0 0.00153367176356916 0 0.0144164924673827 0 0.00361412036827887 0.00517571554267377 0
"cerrada" 0 0 0.00456266824839166 0 0.00197234768544999 0.00196313237401598 0 0 0.00969743987587277 0 0.0049000392003136 0 0 0.00568504832291074 0.00230050764535374 0 0 0.000909860154494254 0.000903530092069716 0 0.0187160771102377
"comarca" 0.00101169519647121 0 0.00912533649678332 0.0172453437571856 0 0.0235575884881918 0 0 0.00161623997931213 0 0 0 0.00767489159215626 0 0.00076683588178458 0 0 0 0 0 0.00374321542204754
"conducido" 0.00101169519647121 0 0.00456266824839166 0 0.00591704305634997 0.00196313237401598 0.00975197477489192 0 0.00323247995862426 0 0.0049000392003136 0 0 0.00189501610763691 0.00536785117249206 0 0 0.000909860154494254 0.00180706018413943 0 0
