type of tendency for corpus: mean
different authors tendency: 1.03621663908
author	author_tendency	author_difference
Lanza	0.406797810692	0.629418828387
Bazan	0.489484125589	0.54673251349
Picon	0.0	1.03621663908
Unamuno	0.0	1.03621663908
Hernandez	0.0	1.03621663908
Baroja	0.795470428061	0.240746211018
WFFlorez	0.0	1.03621663908
RPAyala	0.0	1.03621663908
Valera	0.0	1.03621663908
Serna	0.383267149469	0.652949489611
BlascoIbanez	0.698126247984	0.338090391095
Alarcon	0.0	1.03621663908
Lorca	0.0	1.03621663908
Azana	0.0	1.03621663908
Carrere	0.0	1.03621663908
Miro	0.529789011718	0.506427627361
Pereda	0.346144958024	0.690071681055
Valdes	0.398225099713	0.637991539366
RBaroja	0.0	1.03621663908
Azorin	0.0	1.03621663908
Zamacois	0.0	1.03621663908
Galdos	0.697168337085	0.339048301994
AEspina	0.0	1.03621663908
