,idno,language,author-continent,author-country,author-name,title,year,subgenre_hist,subgenre_x,decade
li0267,li0267,Italian,Europe,Italy,DaVerona,PromessiSposi,1930,historical,historical,1930
li0368,li0368,Italian,Europe,Italy,Imbriani,DioOrsenigo,1876,not_historical,sentimental,1870
li0402,li0402,Italian,Europe,Italy,Deledda,EliasPortolu,1903,not_historical,social,1900
li0426,li0426,Italian,Europe,Italy,Azeglio,EttoreFieramosca,1833,historical,historical,1830
li0566,li0566,Italian,Europe,Italy,Guerrazzi,PasqualePaoli,1860,historical,historical,1860
li0653,li0653,Italian,Europe,Italy,Invernizio,BacioMorta,1889,not_historical,gothic,1880
li0770,li0770,Italian,Europe,Italy,D-Annunzio,Piacere,1889,not_historical,Künstlerroman,1880
li0806,li0806,Italian,Europe,Italy,Barrilli,TesoroGolconda,1879,not_historical,suspense,1870
li0859,li0859,Italian,Europe,Italy,Salgari,Jolanda,1905,not_historical,adventure,1900
li0883,li0883,Italian,Europe,Italy,Guerrazzi,LAssedioFirenze,1863,historical,historical,1860
li0986,li0986,Italian,Europe,Italy,Dossi,ColoniaFelice,1874,not_historical,fantastic,1870
li1152,li1152,Italian,Europe,Italy,Nievo,ConfessioniItaliano,1867,historical,historical,1860
li1254,li1254,Italian,Europe,Italy,ZuccariRadius,Lydia,1888,not_historical,Bildungsroman,1880
li1277,li1277,Italian,Europe,Italy,Grossi,MarcoVisconti,1834,historical,historical,1830
li1278,li1278,Italian,Europe,Italy,Cantu,MargheritaPusterla,1838,historical,historical,1830
li1347,li1347,Italian,Europe,Italy,Azeglio,NiccoloLapi,1841,historical,historical,1840
li1489,li1489,Italian,Europe,Italy,Capuana,Profumo,1891,not_historical,psychological,1890
li1699,li1699,Italian,Europe,Italy,Tommaseo,DucaDAtene,1837,historical,historical,1830
li1749,li1749,Italian,Europe,Italy,Verga,Peccatrice,1866,not_historical,sentimental,1860
li1756,li1756,Italian,Europe,Italy,Rovani,ValenziaCandiano,1844,historical,historical,1840
ne0006,ne0006,Spanish,Europe,Spain,Galdos,Angel,1891,not_historical,Bildungsroman,1890
ne0008,ne0008,Spanish,Europe,Spain,Zamacois,Enferma,1896,not_historical,erotic,1890
ne0014,ne0014,Spanish,Europe,Spain,Valle,SonataEstio,1903,not_historical,erotic,1900
ne0018,ne0018,Spanish,Europe,Spain,Valle,SonataInvierno,1905,not_historical,erotic,1900
ne0020,ne0020,Spanish,Europe,Spain,Valle,CruzadosCausa,1908,historical,historical,1900
ne0021,ne0021,Spanish,Europe,Spain,Valle,ResplandorHoguera,1909,historical,historical,1900
ne0022,ne0022,Spanish,Europe,Spain,Valle,GerifaltesAntano,1909,historical,historical,1900
ne0030,ne0030,Spanish,Europe,Spain,Valle,TiranoBanderas,1926,historical,historical,1920
ne0033,ne0033,Spanish,Europe,Spain,Valle,Corte,1927,historical,historical,1920
ne0035,ne0035,Spanish,Europe,Spain,Valle,Viva,1928,historical,historical,1920
ne0037,ne0037,Spanish,Europe,Spain,Valle,MediaNoche,1917,historical,historical,1910
ne0044,ne0044,Spanish,Europe,Spain,Miro,Amigo,1908,not_historical,Bildungsroman,1900
ne0045,ne0045,Spanish,Europe,Spain,Miro,PalmaRota,1909,not_historical,erotic,1900
ne0054,ne0054,Spanish,Europe,Spain,Miro,Pasion1,1916,historical,historical,1910
ne0055,ne0055,Spanish,Europe,Spain,Miro,Pasion2,1917,historical,historical,1910
ne0061,ne0061,Spanish,Europe,Spain,Miro,ObispoLeproso,1926,not_historical,Bildungsroman,1920
ne0063,ne0063,Spanish,Europe,Spain,Baroja,Busca,1904,not_historical,Bildungsroman,1900
ne0068,ne0068,Spanish,Europe,Spain,Baroja,ArbolCiencia,1911,not_historical,Bildungsroman,1910
ne0069,ne0069,Spanish,Europe,Spain,Unamuno,Abel,1917,not_historical,philosophical,1910
ne0070,ne0070,Spanish,Europe,Spain,Unamuno,Pedagogia,1902,not_historical,philosophical,1900
ne0072,ne0072,Spanish,Europe,Spain,Unamuno,TiaTula,1921,not_historical,Bildungsroman,1920
ne0080,ne0080,Spanish,Europe,Spain,Bazan,Milagros,1890,not_historical,Bildungsroman,1890
ne0082,ne0082,Spanish,Europe,Spain,Bazan,Piedra,1891,not_historical,philosophical,1890
ne0085,ne0085,Spanish,Europe,Spain,Bazan,Sirena,1908,not_historical,erotic,1900
ne0107,ne0107,Spanish,Europe,Spain,Bazan,Misterio,1902,historical,historical,1900
ne0111,ne0111,Spanish,Europe,Spain,Baroja,Ansi,1912,not_historical,Bildungsroman,1910
ne0114,ne0114,Spanish,Europe,Spain,Unamuno,PazGuerra,1897,historical,historical,1890
ne0117,ne0117,Spanish,Europe,Spain,Baroja,Caminos,1914,historical,historical,1910
ne0122,ne0122,Spanish,Europe,Spain,Azorin,Azorin,1903,not_historical,philosophical,1900
ne0134,ne0134,Spanish,Europe,Spain,Ganivet,Trabajos,1897,not_historical,philosophical,1890
ne0141,ne0141,Spanish,Europe,Spain,WFFlorez,Volvoreta,1917,not_historical,erotic,1910
ne0155,ne0155,Spanish,Europe,Spain,Picon,Dulce,1891,not_historical,erotic,1890
ne0165,ne0165,Spanish,Europe,Spain,BlascoIbanez,Apocalipsis,1916,historical,historical,1910
ne0167,ne0167,Spanish,Europe,Spain,Serna,Hotel,1922,not_historical,erotic,1920
ne0171,ne0171,Spanish,Europe,Spain,Serna,Incongruente,1922,not_historical,Bildungsroman,1920
ne0186,ne0186,Spanish,Europe,Spain,RPAyala,AMDG,1910,not_historical,Bildungsroman,1910
ne0226,ne0226,Spanish,Europe,Spain,Trigo,SiSePorQue,1916,not_historical,erotic,1910
ne0229,ne0229,Spanish,Europe,Spain,Valdes,Tristan,1906,not_historical,philosophical,1900
ne0239,ne0239,Spanish,Europe,Spain,Baroja,Romanticos,1906,historical,historical,1900
ne0240,ne0240,Spanish,Europe,Spain,Baroja,Tragedias,1907,historical,historical,1900
ne0246,ne0246,Spanish,Europe,Spain,Baroja,Venganza,1921,historical,historical,1920
ne0250,ne0250,Spanish,Europe,Spain,Galdos,Razon,1915,not_historical,philosophical,1910
ne0253,ne0253,Spanish,Europe,Spain,BlascoIbanez,Naranjos,1900,not_historical,Bildungsroman,1900
ne0254,ne0254,Spanish,Europe,Spain,BlascoIbanez,Sonnica,1901,historical,historical,1900
ne0264,ne0264,Spanish,Europe,Spain,BlascoIbanez,MareNostrum,1918,historical,historical,1910
ne0265,ne0265,Spanish,Europe,Spain,BlascoIbanez,EnemigosMujer,1919,historical,historical,1910
ne0267,ne0267,Spanish,Europe,Spain,BlascoIbanez,PapaMar,1925,historical,historical,1920
ne0269,ne0269,Spanish,Europe,Spain,BlascoIbanez,BuscaKan,1928,historical,historical,1920
ne0270,ne0270,Spanish,Europe,Spain,BlascoIbanez,CaballeroVirgen,1929,historical,historical,1920
ne0277,ne0277,Spanish,Europe,Spain,Galdos,Medizabal,1898,historical,historical,1890
ne0278,ne0278,Spanish,Europe,Spain,Galdos,Luchana,1899,historical,historical,1890
ne0280,ne0280,Spanish,Europe,Spain,Galdos,BodasReales,1900,historical,historical,1900
ne0281,ne0281,Spanish,Europe,Spain,Galdos,Narvaez,1902,historical,historical,1900
ne0282,ne0282,Spanish,Europe,Spain,Galdos,Odonell,1904,historical,historical,1900
ne0283,ne0283,Spanish,Europe,Spain,Galdos,VueltaNumancia,1906,historical,historical,1900
ne0301,ne0301,Spanish,Europe,Spain,Serna,Torero,1926,not_historical,Bildungsroman,1920
ne0302,ne0302,Spanish,Europe,Spain,Baroja,DamaErrante,1908,historical,historical,1900
ne0311,ne0311,Spanish,Europe,Spain,Valdes,MajosCadiz,1896,not_historical,erotic,1890
ne0327,ne0327,Spanish,Europe,Spain,BlascoIbanez,AranaNegra1,1892,not_historical,Bildungsroman,1890
nexxxx,nexxxx,Spanish,Europe,Spain,PerezGaldos,CorteCarlos,1881,historical,historical,1880
nh0001,nh0001,Spanish,America,Cuba,Villaverde,Guajiro,1842,not_historical,costumbrista,1840
nh0002,nh0002,Spanish,America,Argentina,Payro,Moreira,1910,not_historical,costumbrista,1910
nh0003,nh0003,Spanish,America,Argentina,Payro,Laucha,1906,not_historical,costumbrista,1900
nh0004,nh0004,Spanish,America,Argentina,Payro,Inca,1905,historical,historical,1900
nh0005,nh0005,Spanish,America,Mexico,Altamirano,Navidad,1871,not_historical,costumbrista,1870
