0	0,08181	mueble pared sala silla cuadro salón cristal habitación sillón alfombra comedor papel sofá ventana pieza reloj retrato cuarto espejo gabinete cortina objeto libro color bronce lámpara estancia chimenea despacho alcoba piso balcón caja madera armario criado escalera centro porcelana techo fondo lujo gusto cama aspecto seda rincón suelo tapiz mármol butaca plata visita vidrio cajón caoba piano tela marco respaldo flor sitio cocina pasillo polvo figura damasco ángulo asiento 
1	0,07602	flor árbol hoja jardín rama planta tronco campo pájaro bosque aire sombra olor rosa paseo huerta primavera follaje huerto piedra fuente color naturaleza fruta hierba calor banco tallo invierno fruto aroma luna miel naranjo clavel brisa copa sitio rosal parque viento rayo borde perfume verdura ramo suelo lluvia estanque mariposa prado frescura pareja ave insecto patio atmósfera caña nido cuadro arbusto gota castaño oro abeja mata manzana verano azucena 
2	0,07539	pecado caridad conciencia espíritu ángel santo fe sacerdote virtud religión milagro piedad mal orden obra forma cura gracia bien voluntad clérigo ley demonio pensamiento ser remedio enfermo limosna guerra duda oración humildad bondad hábito apóstol ejemplo pecador infierno trabajo maestro condesa consejo acto pobreza confesión perdón paz misa salvación bendición soledad estado tentación prójimo ayuda gusto dogma naturaleza salud oficio licencia auxilio doctrina consuelo poco iglesia devoción autoridad religioso 
3	0,03712	juez alcalde justicia cárcel crimen cruz ley libertad guardia prisión criminal reo magistrado causa autoridad preso teniente vecino paz orden febrero sentencia declaración abogado delito audiencia pleito papel cepo compañero policía proceso conde presidente pena ladrón secretario ermita marzo auto tribunal reja derecho alguacil cómplice agente plaza delincuente cometido sobrino robo sujeto cadáver profesor socorro codo sangre asunto alcaide dato prensa liceo palo civil cacique defensa inocencia horca especie 
4	0,20377	cariño dolor joven espíritu pasión felicidad sentimiento lágrima deseo esperanza tristeza ser desgracia recuerdo voluntad afecto destino pena sacrificio soledad suerte pensamiento deber amistad ternura ilusión alegría hogar porvenir juventud consuelo situación existencia sombra querido celo causa esposo lucha memoria propósito carácter peligro caricia ánimo frente huérfano objeto egoísmo valor fortuna emoción carta mirada melancolía instante desesperación libertad falta sentido edad sufrimiento compañero bien promesa capricho ansia paz motivo 
5	0,03464	sociedad derecho política revolución ley cuestión estado libertad anarquista partido opinión anarquía autoridad deber clase principio país orden discusión gobierno interés religión bomba español lucha forma propiedad poder madrileño fondo propaganda carácter institución organización obrero necesidad político doctrina etc terreno individuo egoísmo contrario unión elemento moral fanatismo problema criterio teoría nación socialismo militar valor clero periódico bola acción republicano cura disputa socialista compañero cambio energía partidario ejército conciencia número 
6	0,04001	sombra silencio ventana concha fondo príncipe sonrisa luna gesto mayordomo jardín estancia rumor labio hombro rosa plata salón lágrima sueño palacio cristal criado frente viento cabello murmullo corredor misterio umbral tristeza campana miedo canto sala balcón muro oscuridad pájaro tirano gallo abuelo reja figura sillón mejilla risa ruido monje lluvia torno convento pensamiento silla fuente pecado reina zaguán dedo rostro excelencia almohada perro gracia monseñor oro arco momia amanecer 
7	0,04169	ejército tropa batalla marcha prisionero arma campo soldado combate coronel caballería jefe guerra elemento enemigo campaña fraile orden provincia infantería gobierno caudillo punto carga caballo fuego paz triunfo dirección línea persecución regimiento grupo artillería retirada campamento acto poder ciudad población división resultado golpe sorpresa recurso cuadro lanza fila frente pieza éxito paraje género resto movimiento retaguardia ataque situación valor número causa derrota legua monte peligro sentido operación oficial seguridad 
8	0,02744	ciudad túnica templo discípulo caravana sacerdote profeta anciano judío manto esclavo multitud sangre piedra oro cruz mercader mirada muchedumbre esposo piel reo vino hombro grito pan monte luna mármol camello barba carne rey muro siervo vestidura lengua maestro fiesta entrañas príncipe viña olor azul pecho escriba buey lienzo miel santuario procurador granja faz virgen columna sandalia espada lámpara bronce torno varón fruta júbilo reino puño roca bóveda palma frente 
9	0,3314	duda punto ocasión asunto propósito deseo lugar cuenta hecho plan situación voluntad suceso suerte interés necesidad motivo cabo diablo confianza acto prueba secreto circunstancia carácter peligro empresa resolución causa ánimo vista pregunta temor cuestión esperanza estado falta costumbre papel noticia recurso detalle empeño favor intención valor servicio pensamiento consejo gusto señal fondo importancia instante oído opinión presencia vuelta sorpresa esfuerzo relación libertad curiosidad extremo viaje conversación terreno ser obra 
10	0,09629	vino plato pan comida cocina carne copa botella huevo vaso comedor hambre sopa almuerzo apetito pedazo estómago café mantel leche chocolate mozo fuente criado queso cena caldo azúcar fruta postre patata servilleta puchero manjar olor taza olla arroz pastel dulce cerdo licor rato trozo hueso aceite gallina sal cuchillo tortilla cuchara garbanzo resto nariz tenedor docena alimento frasco sartén té lumbre manteca desayuno bebida ración comensal hoja naranja costumbre 
11	0,09548	mirada huerto silencio frente carne árbol campo olor criatura portal dedo gracia azul alegría risa campesino piel muro emoción soledad sala humo esposo caballero ventana tristeza lumbre pureza obispo figura paisaje ciudad lugar ropa cabello cruz delicia mal recuerdo río paz mejilla pan blancura doncella niebla gloria sangre presencia júbilo hermosura hogar paloma felicidad pensamiento pecho párroco abuelo voluntad hidalgo miedo lengua estrella sombra dulce lástima luna pecado ansia 
12	0,18516	rostro pecho labio lágrima sangre instante dolor mirada frente beso silencio rodilla grito hombro miedo llanto cuello carne dedo angustia garganta oído mejilla lecho terror golpe suelo sueño seno espalda esfuerzo cabello cama gota movimiento pierna fuego espanto diente sentido aliento agonía aire respiración sudor sombra esposo horror peso expresión pena ventana vergüenza calma emoción pupila desesperación cadáver frío gesto pensamiento congoja entrañas criatura piel faz vuelta hueso calor 
13	0,09774	ciencia ser espíritu genio sentido filósofo inteligencia filosofía sabio humanidad teoría naturaleza ley libro cerebro fe estudio pensamiento conocimiento materia realidad principio punto sueño problema siglo forma hecho historia plan voluntad sistema fenómeno edad lógica trabajo doctrina memoria facultad mentira término concepto duda instinto influencia entendimiento mente especie existencia estado maestro progreso cuestión discurso experiencia misterio poder observación religión frase letra sujeto campo sociedad orden espacio sabiduría acción juicio 
14	0,0761	médico enfermo doctor enfermedad cama mal dolor fiebre estado medicina hospital salud lecho remedio peligro esperanza ciencia síntoma cura enfermero sala herida alcoba pulso caridad espíritu falta gravedad alimento naturaleza rato cuidado cabecera consulta locura cadáver mejoría cuarto visita rostro estómago joven sueño asistencia ataque sangre calentura paciente atención debilidad hueso tos curación reposo lágrima tratamiento crisis delirio criatura horror padecimiento alivio noticia medicamento principio valor gratitud acceso milagro 
15	0,04721	baile juego salón casino club joven círculo sala café sociedad fiesta mozo copa jugador partida tertulia máscara grupo pareja costumbre socio traje carnaval reunión teatro cena punto música champagne billar junta corro frac honor centro naipe dominó progreso vino concurrencia lectura gracia jugada conserje abogado ajedrez caballero botella comisión humor vuelta presidente rey boticario energía senador diputado caballo comparsa pieza brindis figura héroe careta escándalo pasión espectáculo invitado incidente 
16	0,02062	peso comisario vigilante oro policía cuenta agente plata canalla circunstancia bolsillo angustia sociedad revolver comisaría reloj ladrón mentira oscuridad sombra chino muro pena hotel buscador torno escritorio cuadra pregunta remo cobre cárcel perro oreja gesto cheque cubo lámpara farmacéutico ciudad pieza dueño café dedo pensamiento inspector necesidad círculo frente jefe esquina acero célula centavo saco bastón sensación cigarro anillo rincón vereda fondo patrón prostíbulo gendarme coraje proyecto kilo fonda 
17	0,08685	sombrero ropa bota camisa pantalón traje cuello color pañuelo botón zapato capa paño corbata pelo guante manga prenda punta seda hombro bastón chico chaleco gorra puño bolsillo pierna aire vestido piel chaqueta caballero barba falda nariz falta abrigo reloj calzado gabán oro espalda figura plata polvo gorro pecho diente cigarro botín charol suela cinta tela blusa cadena lana paraguas bigote dedo silla faja uso punto vuelta suelo sastre algodón 
18	0,02934	pastor monte carro cruz oveja rebaño cura mozo guerra lobo aldea cabra fuego partida mulo campo peregrino perro venta carretera piedra santo establo caserío yerba vaca paz villa soldado monje cocina cordero iglesia dueño contrabandista palo fusil sendero luna abuelo río hogar molino oro sangre lumbre boina torno gesto sombra buey vino fuente paja orilla rey asno fondo alto nieve mirar campesino fe vereda heno leche campana puente cabaña 
19	0,04716	maestro colegio escuela clase libro estudio lección profesor chico estudiante alumno carrera examen discípulo compañero memoria ciencia espíritu enseñanza catedrático claustro doctor instituto banco curso latín infancia universidad letra academia cátedra gracia texto aula rector gramática facultad ejercicio edad sabio disciplina inspector gusto medicina tarea doctrina filosofía ingeniero profesión libertad semana carta patio travesura cura historia camarada juego recreo vacación lectura punto bola cocinera aventura etc juventud matemáticas aceite 
