 Bacarisse_erotic_ne0223 Baroja_adventure_ne0066 Baroja_adventure_ne0112 Baroja_adventure_ne0118 Baroja_adventure_ne0233 Baroja_adventure_ne0237 Baroja_adventure_ne0243 Baroja_adventure_ne0244 Baroja_adventure_ne0245 Baroja_adventure_ne0304 Baroja_erotic_ne0110 Bazan_erotic_ne0079 Bazan_erotic_ne0081 Bazan_erotic_ne0084 Bazan_erotic_ne0085 BlascoIbanez_adventure_ne0166 BlascoIbanez_adventure_ne0266 Carrere_adventure_ne0113 Clarin_erotic_ne0170 Galdos_adventure_ne0284 Galdos_adventure_ne0285 Galdos_adventure_ne0286 Galdos_erotic_ne0029 Lanza_erotic_ne0192 Miro_erotic_ne0040 Miro_erotic_ne0045 Miro_erotic_ne0048 Miro_erotic_ne0053 Picon_erotic_ne0155 RBaroja_adventure_ne0182 RPAyala_erotic_ne0185 RdCastro_erotic_ne0120 Sawa_erotic_ne0007 Selgas_erotic_ne0221 Serna_erotic_ne0169 Trigo_erotic_ne0160 Trigo_erotic_ne0226 Trigo_erotic_ne0228 Trigo_erotic_ne0318 Valdes_erotic_ne0307 Valdes_erotic_ne0311 Valle_erotic_ne0013 Valle_erotic_ne0014 Valle_erotic_ne0016 Valle_erotic_ne0017 Valle_erotic_ne0018 WFFlorez_adventure_ne0143 WFFlorez_erotic_ne0141 Zamacois_adventure_ne0039 Zamacois_erotic_ne0008 Zamacois_erotic_ne0026
Bacarisse_erotic_ne0223 0.0 1.10153844386918 1.10033496403865 1.0934549414822101 1.08918930105523 1.09466978468774 1.1212467231744598 1.08412059202497 1.0733588736586 1.0950954401158 0.9671508214991079 0.9607773035064631 0.9602707445241071 0.924652527238872 0.930748357185322 0.9526123012688291 1.00665988321115 1.02573512938274 0.973384026412158 0.998052532007285 1.01959807895317 1.00145616874812 0.98733434939529 0.9618433075235279 0.9856156933827099 1.03308195407741 1.01891673627587 1.0339903236194 0.905295927430296 1.06539790619821 0.938323888070499 1.0038954758451502 0.9478602353245291 1.05697713900226 0.9422472880834449 1.01274727016284 0.9772971238559909 0.956547603274852 0.955022043486737 1.0308408102176398 1.00071391252212 1.0623798421104 1.04637299193498 1.07164953693668 1.09584290917904 1.0774164975851999 0.9755882167298741 0.9915098555296691 0.9519160071151741 0.9725236179206559 0.9700078229950699
Baroja_adventure_ne0066 1.10153844386918 0.0 1.0435083561321072 1.114213430063991 1.1882269538668242 1.182954807133538 1.1102546196014211 1.1245245520372802 1.0359877393226111 1.1703783707115671 1.2437746754311942 1.0488761610366701 1.15048388456402 1.16038745798416 1.1649783201431299 1.0459630645127 1.0374452271230699 1.0125570106083102 1.11018675715154 1.06323131758449 1.0419499248975501 1.07018054628672 1.0935465288630302 1.04227506258127 1.1049692093287 1.05504024946355 1.0188094929452098 1.0536344932814599 1.06194890818627 0.989083420281028 1.02996448236819 1.1530927410052398 1.1041683391511499 0.97682944967473 1.0489821516868298 1.1149592397324 1.1738042404503501 1.01111766141773 1.10549404601246 1.04315755601887 1.00907823578197 1.0396473281672198 1.07418793724482 1.0848966802453799 1.02134937423402 1.0400676645698002 1.01033285365506 0.9850734574840121 1.08183989057023 1.07839973175211 1.09176955100562
Baroja_adventure_ne0112 1.10033496403865 1.0435083561321072 0.0 1.035565302490171 1.175251035111669 1.116211704091039 1.025115819159027 1.0601483927233302 1.012473818461631 1.138607605390625 1.2330710331755061 1.04971804884231 1.1072861981398798 1.15382492001775 1.15743015248241 1.01960738896792 1.0113780217385302 1.0046964176250799 1.07223781007271 0.963877339219343 0.9787655610661671 0.9859820917746159 1.03549214046497 1.02129341925865 1.12865618282554 1.0767064131250699 1.1024230443721201 1.10683383358692 1.08776108720158 0.9784785246254709 1.07779305931222 1.1654015478758202 1.09080360904745 1.0277433126459399 1.03145567106258 1.1478834366958601 1.19516827754676 1.03268512721863 1.1401585973633501 1.05784860596668 1.02945849407285 1.07031551026033 1.1291188230366203 1.09806054051244 1.07651164631247 1.09973425612215 1.0139704123521898 1.03564826739415 1.0622237268808299 1.13107963315928 1.08633623875874
Baroja_adventure_ne0118 1.0934549414822101 1.114213430063991 1.035565302490171 0.0 1.20739583262512 1.182987380924268 1.040455677156233 1.1014685813031222 1.0545739165502193 1.2114350825653992 1.2202141435870493 1.08906602676209 1.08497698758911 1.09842696124113 1.09373879860575 1.0247068389046199 1.00563187493082 1.01497353595894 1.0788421517345999 0.9891486326488091 0.964250566632675 0.9900125410974279 1.06524778441263 1.01014186179169 1.09096785696708 1.06685548488594 1.1217708507559299 1.1098747877068798 1.07895781691167 0.988374146202542 1.0812049012873801 1.13239410586662 1.08344586853412 1.05402798423274 1.06649910995489 1.04501027120151 1.11893997091057 1.0728207980439601 1.0638191253773102 1.07077512742506 1.07423292861917 1.09889664965025 1.1218445160463602 1.10473193827355 1.05955409837936 1.06062401972506 1.00845784863903 1.0679396829591 1.05118905187717 1.12690539943135 1.1042567080817098
Baroja_adventure_ne0233 1.08918930105523 1.1882269538668242 1.175251035111669 1.20739583262512 0.0 0.788040531710809 1.082686842454124 1.109976960442956 1.1462517013138052 0.946889715836178 1.2854242644105 1.07552452041623 1.10810199447452 1.14179550377877 1.12034478506648 1.00330580513352 0.986077224486253 1.03733423362113 1.0784495540962 0.9890044004272841 0.9748002356426608 1.01757682670451 1.0082925415447899 1.09183664929472 1.1503814208266698 1.11062431960106 1.1102391085885601 1.0899352680835999 1.1182128993758402 0.877926755914717 1.07567089148291 1.14194757453775 1.08777843145282 1.06795043233714 1.06318322712106 1.09497017481656 1.13699467441683 1.0562194689540798 1.15665311053348 1.0811890842949399 1.07748594735218 1.1097995889035501 1.05372887607209 1.11895364728103 1.0623911074745 1.10825397452962 0.983704717124857 1.0509282632042198 1.02610387118979 1.12126370117294 1.15104979164613
Baroja_adventure_ne0237 1.09466978468774 1.182954807133538 1.116211704091039 1.182987380924268 0.788040531710809 0.0 1.0678306430314721 1.067337223337864 1.125439849086766 0.925761902476358 1.2633734440655129 1.07092479010839 1.11670088064896 1.16501725800827 1.14031196931072 0.9721257815238191 1.00713588510811 1.03709018289795 1.07356123498179 0.984563336447394 0.962878525550784 1.0202115922566999 1.01571533076033 1.10210496116248 1.1491311653532 1.11986742900928 1.10529258145669 1.10604177500107 1.1296318895080502 0.888827017775722 1.08019506173483 1.15249253069865 1.11455325638059 1.09437496043464 1.05967843031504 1.07293035790464 1.14385912703254 1.07377399008556 1.1454325025295802 1.08744692449691 1.09060877274745 1.09637197418115 1.04437272126937 1.1034497821261298 1.0754120384944599 1.1160726431997299 0.999141660214032 1.05086242537119 1.0227545625656 1.13993380785676 1.15021312603033
Baroja_adventure_ne0243 1.1212467231744598 1.1102546196014211 1.025115819159027 1.040455677156233 1.082686842454124 1.0678306430314721 0.0 1.066792232173745 1.038292066481728 1.107502802089876 1.273690748364749 1.07394428261628 1.11941954007125 1.16482770294753 1.1472752415824798 1.0052945835818299 0.973772807407279 1.02498416377414 1.07752990840058 0.961666172092147 0.9509421259366929 0.9835297653371149 1.03982612041877 1.0795715190167199 1.12440657781873 1.0932525875033399 1.11217229923701 1.10808741454483 1.13446983874359 0.945201359877468 1.06366971949735 1.11522152032091 1.0906325404627 1.04932219839625 1.06745961346705 1.13447515171724 1.1261850340008601 1.06998872345937 1.14220665569513 1.07438513528966 1.1201360427393898 1.08884462293186 1.07252002389633 1.1044379598274399 1.07806497630786 1.05572115862706 1.00714644054141 1.05154147345272 1.05052338204588 1.1255918778213798 1.11750550913157
Baroja_adventure_ne0244 1.08412059202497 1.1245245520372802 1.0601483927233302 1.1014685813031222 1.109976960442956 1.067337223337864 1.066792232173745 0.0 1.02378991858183 1.035889717672763 1.2241215305346302 1.07344668327055 1.09521716140961 1.11432031562928 1.09949952690816 1.0343140316094102 1.0196139453323199 1.0304151598001001 1.0674329472353001 0.9918179908472049 0.9819110798067141 1.0024565819766 1.04490773198367 1.04862710002063 1.0930365849718 1.1024597804571599 1.07821231389327 1.08411808841522 1.1113446440194699 0.9336294222736059 1.08227962101738 1.1532987454188601 1.09094605131219 1.06844029125996 1.05814146378667 1.08711062337434 1.14073557076134 1.08594306869313 1.1146417703756202 1.07688247266455 1.12231842832716 1.0813917175826 1.06022037474182 1.06541247467258 1.05556606490538 1.09195381753772 1.01282760286934 1.03820679958011 1.05298096108948 1.17784632159779 1.13423781438137
Baroja_adventure_ne0245 1.0733588736586 1.0359877393226111 1.012473818461631 1.0545739165502193 1.1462517013138052 1.125439849086766 1.038292066481728 1.02378991858183 0.0 1.169952716726973 1.1511799452140932 1.0654150373361702 1.1202307205506599 1.1104077075404801 1.1257002778649399 1.01097803651436 1.03073935584435 1.02530687281568 1.0601884687688699 1.01180339821822 1.0414016121185699 1.03556748925916 1.06170700346052 1.06408290956522 1.1121172874519398 1.0715229334639398 1.0770674969629 1.08240505588249 1.07868463316187 1.00040185224438 1.05657376641729 1.14543621231522 1.08773423867806 1.05432762602995 1.00593011597034 1.1436679431120702 1.1445645894326102 1.0328565031269201 1.15048938225342 1.08806188409056 1.0695936774857 1.09319489221937 1.09043072180323 1.11650191120352 1.0524528761296998 1.08170936736621 1.04545049796295 1.02495748299001 1.0534659924909 1.12254414738368 1.11935125886574
Baroja_adventure_ne0304 1.0950954401158 1.1703783707115671 1.138607605390625 1.2114350825653992 0.946889715836178 0.925761902476358 1.107502802089876 1.035889717672763 1.169952716726973 0.0 1.241387357526229 1.067430507494 1.1037225444465801 1.1298235980535 1.09730718500949 1.01972289002685 1.00557865271907 1.04386572856812 1.0455289898466 1.04114652418178 1.04099148076786 1.08436581662712 1.01343599904573 1.11436976026401 1.0964245772678398 1.11419534343176 1.09877860519613 1.0924611066549599 1.13613023797419 0.87966397917733 1.06245246719469 1.1097990842494099 1.0863537149112 1.07668073080537 1.03759428811834 1.05056270501011 1.10499760847829 1.08299023560623 1.12144057404 1.07908848047466 1.07955553733862 1.06869794365041 1.03690406400124 1.0836529792295302 1.06170501753664 1.1091735094085502 1.0031652794908201 1.02775191528456 1.05902448395871 1.1233340522028998 1.12448622171814
