,idno,language,author-continent,author-country,author-name,title,year,subgenre_hist,subgenre_x,decade
ne0072,ne0072,Spanish,Europe,Spain,Unamuno,TiaTula,1921,not_historical,Bildungsroman,1920
ne0080,ne0080,Spanish,Europe,Spain,Bazan,Milagros,1890,not_historical,Bildungsroman,1890
ne0082,ne0082,Spanish,Europe,Spain,Bazan,Piedra,1891,not_historical,philosophical,1890
ne0085,ne0085,Spanish,Europe,Spain,Bazan,Sirena,1908,not_historical,erotic,1900
ne0107,ne0107,Spanish,Europe,Spain,Bazan,Misterio,1902,historical,historical,1900
ne0111,ne0111,Spanish,Europe,Spain,Baroja,Ansi,1912,not_historical,Bildungsroman,1910
ne0114,ne0114,Spanish,Europe,Spain,Unamuno,PazGuerra,1897,historical,historical,1890
ne0117,ne0117,Spanish,Europe,Spain,Baroja,Caminos,1914,historical,historical,1910
ne0122,ne0122,Spanish,Europe,Spain,Azorin,Azorin,1903,not_historical,philosophical,1900
ne0134,ne0134,Spanish,Europe,Spain,Ganivet,Trabajos,1897,not_historical,philosophical,1890
ne0141,ne0141,Spanish,Europe,Spain,WFFlorez,Volvoreta,1917,not_historical,erotic,1910
ne0155,ne0155,Spanish,Europe,Spain,Picon,Dulce,1891,not_historical,erotic,1890
ne0165,ne0165,Spanish,Europe,Spain,BlascoIbanez,Apocalipsis,1916,historical,historical,1910
ne0167,ne0167,Spanish,Europe,Spain,Serna,Hotel,1922,not_historical,erotic,1920
ne0171,ne0171,Spanish,Europe,Spain,Serna,Incongruente,1922,not_historical,Bildungsroman,1920
ne0186,ne0186,Spanish,Europe,Spain,RPAyala,AMDG,1910,not_historical,Bildungsroman,1910
ne0226,ne0226,Spanish,Europe,Spain,Trigo,SiSePorQue,1916,not_historical,erotic,1910
ne0229,ne0229,Spanish,Europe,Spain,Valdes,Tristan,1906,not_historical,philosophical,1900
ne0239,ne0239,Spanish,Europe,Spain,Baroja,Romanticos,1906,historical,historical,1900
ne0240,ne0240,Spanish,Europe,Spain,Baroja,Tragedias,1907,historical,historical,1900
ne0246,ne0246,Spanish,Europe,Spain,Baroja,Venganza,1921,historical,historical,1920
ne0250,ne0250,Spanish,Europe,Spain,Galdos,Razon,1915,not_historical,philosophical,1910
ne0253,ne0253,Spanish,Europe,Spain,BlascoIbanez,Naranjos,1900,not_historical,Bildungsroman,1900
ne0254,ne0254,Spanish,Europe,Spain,BlascoIbanez,Sonnica,1901,historical,historical,1900
ne0264,ne0264,Spanish,Europe,Spain,BlascoIbanez,MareNostrum,1918,historical,historical,1910
ne0265,ne0265,Spanish,Europe,Spain,BlascoIbanez,EnemigosMujer,1919,historical,historical,1910
ne0267,ne0267,Spanish,Europe,Spain,BlascoIbanez,PapaMar,1925,historical,historical,1920
ne0269,ne0269,Spanish,Europe,Spain,BlascoIbanez,BuscaKan,1928,historical,historical,1920
ne0270,ne0270,Spanish,Europe,Spain,BlascoIbanez,CaballeroVirgen,1929,historical,historical,1920
ne0277,ne0277,Spanish,Europe,Spain,Galdos,Medizabal,1898,historical,historical,1890
ne0278,ne0278,Spanish,Europe,Spain,Galdos,Luchana,1899,historical,historical,1890
ne0280,ne0280,Spanish,Europe,Spain,Galdos,BodasReales,1900,historical,historical,1900
ne0281,ne0281,Spanish,Europe,Spain,Galdos,Narvaez,1902,historical,historical,1900
ne0282,ne0282,Spanish,Europe,Spain,Galdos,Odonell,1904,historical,historical,1900
ne0283,ne0283,Spanish,Europe,Spain,Galdos,VueltaNumancia,1906,historical,historical,1900
ne0301,ne0301,Spanish,Europe,Spain,Serna,Torero,1926,not_historical,Bildungsroman,1920
ne0302,ne0302,Spanish,Europe,Spain,Baroja,DamaErrante,1908,historical,historical,1900
ne0311,ne0311,Spanish,Europe,Spain,Valdes,MajosCadiz,1896,not_historical,erotic,1890
ne0327,ne0327,Spanish,Europe,Spain,BlascoIbanez,AranaNegra1,1892,not_historical,Bildungsroman,1890
nexxxx,nexxxx,Spanish,Europe,Spain,PerezGaldos,CorteCarlos,1881,historical,historical,1880
