type of tendency for corpus: mean
different authors tendency: 1.04688978826
author	author_tendency	author_difference
Unamuno	0.0	1.04688978826
Bazan	0.0	1.04688978826
Baroja	0.821837252739	0.225052535524
WFFlorez	0.0	1.04688978826
BlascoIbanez	0.644173990213	0.40271579805
Herrera	0.0	1.04688978826
Valle	0.71655085056	0.330338937703
RBaroja	0.0	1.04688978826
Miro	0.171846637768	0.875043150495
Carrere	0.0	1.04688978826
Ganivet	0.0	1.04688978826
Dario	0.0	1.04688978826
Sender	0.677399729228	0.369490059035
Galdos	0.670697539857	0.376192248406
Zamacois	0.0	1.04688978826
Pereda	0.408644753302	0.638245034961
