idno,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
rv0001,0.0232048625,0.0029552988,0.0093778617,0.0993970999,0.0164664305,0.0004851173,0.0049459714,0.0008607119,0.0013120157,0.0057127874,0.0043075135,0.0048102311,0.0185859827,0.0009580195,0.0150298394,0.0041692288,0.002514407,0.0129921023,0.0004443971,0.0055368673,0.0488370006,0.0046617942,0.0043164298,0.0013675129,0.0043775855,0.0052575602,0.0012880806,0.030628913,0.0435080256,0.0085724298,0.000530741,0.006426423,0.0056894952,0.0075174024,0.0377942154,0.0027250687,0.0146661503,0.0013732722,0.0385255869,0.010255918,0.4181259766,0.0007889764,0.0110384048,0.0129166134,0.0049569009,0.0078882575,0.0002404544,0.0012456152,0.0236427575,0.0067696922
rv0003,0.0197936939,0.0035318947,0.0268257701,0.0100488204,0.067641809,0.0029491177,0.0026752584,0.0365949106,0.0009511896,0.0015394641,0.019096971,0.0073282474,0.0051805591,0.0028521516,0.00947656,0.0041359665,0.0022524605,0.0292295251,0.003893528,0.0100837639,0.0505820461,0.0227059264,0.0330226167,0.0017936423,0.0020853211,0.0012639338,0.0006580815,0.0015827997,0.0073987025,0.0019421026,0.0016975085,0.0038676212,0.0007155132,0.0116128038,0.0673830704,0.001888526,0.0293880335,0.0025674913,0.0004686262,0.0015972169,0.3974040038,0.0003262559,0.0096455175,0.0085780099,0.0039729981,0.0042010866,0.0014292951,0.0050808625,0.0551827259,0.0038759996
rv0005,0.0065338192,0.0017789298,0.0322777796,0.0186381918,0.0115493691,0.0020145173,0.0087254548,0.0045290555,0.0031726279,0.0042976461,0.0195743653,0.0380538728,0.0324473079,0.0003692666,0.0077777455,0.0026319441,0.0036552323,0.0258334872,0.0038514794,0.0075475819,0.0202803352,0.0070751942,0.0053080302,0.0152416192,0.0041496617,0.0112027231,0.0008048159,0.0103413611,0.024283393,0.0017620272,0.0082530196,0.0077241023,0.0173232052,0.011697929,0.0313762806,0.0017624152,0.032004509,0.002613911,0.0024449111,0.0062204492,0.3976677843,0.0056703865,0.0062504739,0.0187575576,0.0242218,0.0232827555,0.0098572374,0.004434321,0.0503109853,0.0024171314
rv0009,0.0444014884,0.001002882,0.0102367884,0.0332644266,0.0345234825,0.003935707,0.0184221291,0.0138994987,0.0049793969,0.0008563312,0.0047583366,0.0041478721,0.1359799876,0.0042899762,0.0080641765,0.0058800817,0.0006523759,0.0112966175,0.0035263523,0.001969197,0.0742514697,0.0069443652,0.0176891834,0.0019661936,0.0080578544,0.0033720963,0.0027414525,0.0099213401,0.0078837569,0.0027454961,0.0029337987,0.0117061204,0.0079683305,0.0196543965,0.0510026978,0.0008365552,0.0674690883,0.0011452018,0.0002412056,0.005986553,0.26863881,0.0012859546,0.0138309052,0.013515253,0.0008554253,0.0181697135,0.0006683442,0.0065227805,0.0203992287,0.0055093247
rv0017,0.0206521972,0.0019315582,0.0028314332,0.0572052159,0.0070891361,0.0055729631,0.0042502603,0.0043099112,0.007106355,0.0014803978,0.0171041088,0.0073630654,0.0026653915,0.002204148,0.0142170875,0.0109838706,0.0025891411,0.0138730238,0.0010839142,0.0091486973,0.0913791906,0.026059702,0.0331755307,0.0006189163,0.0006582262,0.0100686466,0.0015358411,0.0306711912,0.051284683,0.0013589944,0.0016626145,0.0034921932,0.0145811485,0.0020840281,0.0473427851,0.0002423066,0.0045984317,0.0002432308,0.0048710738,0.0202876579,0.3822004281,0.0007313174,0.0270585814,0.0020943371,0.0041580039,0.0039210788,0.0014696585,0.0040319699,0.0260703417,0.0083860145
rv0021,0.0078710287,0.0029238762,0.0013724528,0.0573243252,0.0477762719,0.0029583667,0.0014709151,0.0034712832,0.000931566,0.0013520893,0.0155962682,0.0186838589,0.007994201,0.004109436,0.0073311527,0.0027874984,0.0019845477,0.0372037908,0.0044492717,0.0032372409,0.0670223456,0.0050128132,0.0027736985,0.0002417773,0.0022772149,0.0034680906,0.0019455759,0.0105094719,0.0056220298,0.0025978239,0.0026535522,0.0007697036,0.0492495464,0.0033101052,0.0144690898,0.0057724354,0.005842322,0.0022575357,0.0005618576,0.0242971311,0.3855131588,0.0010567548,0.0164652151,0.0087237158,0.0037444376,0.0034932348,0.0016940943,0.0080461022,0.0833742495,0.0464054754
rv0028,0.0114146094,0.0025823022,0.0033944688,0.0154587084,0.0041547745,0.0007137538,0.0115949198,0.0046031346,0.0023303459,0.0006488257,0.0028502355,0.0022966645,0.0574131323,0.0010777643,0.0020476379,0.0011751106,0.0011706604,0.0010981102,0.0026759294,0.003482707,0.0388613828,0.0047050187,0.0036765079,0.0061520678,0.0021420969,0.0037964929,0.0023970275,0.0014488142,0.026250723,0.0012680933,0.0003325362,0.0016690897,0.0218017674,0.0084038156,0.2578446913,0.0135969493,0.0083099487,0.0008186162,0.001540339,0.0038255123,0.342010408,0.0013126334,0.0098365711,0.0084903614,0.0087204926,0.0036328146,0.0003429691,0.0035907479,0.0663059371,0.0147317789
rv0029,0.0060362168,0.0031659685,0.0054181959,0.0140567527,0.0296035646,0.0043071288,0.00198973,0.0040164601,0.0014044054,0.0009621046,0.0069490782,0.0238898559,0.0036989151,0.0030726599,0.0028550967,0.0035978072,0.001739493,0.0316377469,0.0020068307,0.0052654911,0.0095483817,0.0074997928,0.0267909889,0.0015239922,0.0008640192,0.0047423987,0.0027665074,0.0023943163,0.0288275724,0.0016966776,0.0064794974,0.0132037309,0.018695172,0.0024320224,0.1478024411,0.0045586362,0.0089239954,0.0006917386,0.0210338349,0.0036887731,0.3845867977,0.001639369,0.0057334742,0.0123735226,0.0066628184,0.0179012348,0.0104414689,0.0118878257,0.0775361224,0.0013993752
rv0033,0.0280878836,0.0020973209,0.0056094669,0.0632843841,0.0072714371,0.0046868647,0.0014328273,0.0150975794,0.0030084376,0.0006776873,0.0022664685,0.008020624,0.0152621514,0.0022724797,0.0018164265,0.0040007216,0.0007800208,0.0097514769,0.0029547584,0.0034688885,0.061639162,0.0036354599,0.0017772348,0.0004725947,0.0024016902,0.0006919824,0.0019667395,0.0019985257,0.0470504443,0.0014433362,0.0011002832,0.0104059395,0.0086903755,0.0050603905,0.1556246839,0.002972015,0.0890333437,0.0004102517,0.0006524835,0.0059962178,0.3407414971,0.0007138751,0.0073988524,0.0047199056,0.0160715588,0.0034796667,0.002611764,0.0153568747,0.0137628472,0.0102720992
rv0037,0.0009174964,0.0018443572,0.0008464888,0.0072202438,0.0044946052,0.0009510079,0.0017196152,0.0154097844,0.005926342,0.000298921,0.001949894,0.0156086619,0.0143486956,0.0004176843,0.0008793774,0.0016573264,0.0007523071,0.0164854657,0.0011353185,0.0020653149,0.0159209038,0.0306544983,0.0178048679,0.0015940834,0.0012048825,0.0066622147,0.0011398362,0.0051144237,0.0558603714,0.0005437115,0.000179918,0.0031737171,0.0187296451,0.0035213438,0.2758523123,0.0033766495,0.0247454726,0.0005357553,0.0014036548,0.0028627945,0.3371036828,0.0001696474,0.0117581773,0.0102472587,0.0193584023,0.0086658834,0.0006695799,0.0039982954,0.0361167991,0.0061023096
rv0041,0.0016439946,0.0017458044,0.0029576768,0.012236361,0.0224116751,0.0006938134,0.0028408487,0.0045906429,0.0037305643,0.0015846898,0.0067809088,0.0168266814,0.0063597108,0.0016470654,0.0063472381,0.013225603,0.0077255363,0.0081149713,0.0085625248,0.0039726959,0.0236354099,0.0199493319,0.010206193,0.0041011714,0.0014672675,0.002848731,0.0014508995,0.002257574,0.0286878219,0.0006572763,0.0007573152,0.0044454402,0.0212582402,0.0101026222,0.2947583366,0.0009177369,0.0799316685,0.0012919347,0.0039296259,0.0102306083,0.2908368202,0.0001619882,0.001360428,0.0010571313,0.0053338317,0.0195056901,0.0019511013,0.0067249877,0.012256737,0.0039270728
rv0045,0.0037811579,0.0017926059,0.0027411843,0.0172212758,0.0278458032,0.0009256066,0.0073105672,0.0040758128,0.0036700389,0.0040237036,0.0032852194,0.0074541968,0.0274251546,0.0027659616,0.0050295147,0.0010608452,0.002801939,0.0224645347,0.0002842238,0.006883568,0.0442888195,0.0009033803,0.005990556,0.0002218524,0.0008903962,0.002637014,0.0010659246,0.0131210927,0.0122684519,0.0012091636,0.0006613394,0.0022767134,0.0231062242,0.0076020109,0.1408520564,0.0015415245,0.0112714862,0.0016572807,0.0009964139,0.008034471,0.4528957647,0.0016836619,0.0116375399,0.0030022111,0.0142376332,0.0079184819,0.0010789267,0.0055016568,0.063958501,0.0046465369
rv0049,0.0136002759,0.0002903784,0.0049687346,0.0904360187,0.0083512932,0.0016742766,0.0025224788,0.0062489346,0.0023188848,0.0023588599,0.0022314797,0.0012668935,0.0123010353,0.0050395923,0.0072783226,0.0038036287,0.0003761244,0.0087993534,0.0038074085,0.0010157769,0.0986805993,0.0475940819,0.0361835585,0.0020457772,0.0032866214,0.0088374123,0.0004824723,0.0075444612,0.0312911188,0.0002405914,0.0008736546,0.0021333531,0.0045597193,0.0042711659,0.0150506372,0.0032369285,0.0103970147,0.0008409737,0.0136130652,0.0059672939,0.4045849553,0.0028669555,0.0645958157,0.0143396048,0.0122497808,0.0122784797,0.0023670427,0.0006735922,0.0090540736,0.0011694488
rv0053,0.0134957456,0.0005685932,0.1084949775,0.0294529168,0.0198063962,0.0013813476,0.0062496217,0.0022095438,0.0017211112,0.0007354964,0.0209105152,0.0104761609,0.0273702243,0.0006782692,0.0070541803,0.0036503066,0.0048476552,0.0378491272,0.000546551,0.0051303208,0.0855601922,0.0025203991,0.0064991313,0.0009945625,0.0024183308,0.0026250298,0.0014851868,0.0063008529,0.0104442497,0.0040036165,0.0034839691,0.0051828198,0.0024147461,0.016927406,0.0224231378,0.0006101871,0.0201167006,0.0011450245,0.001517771,0.0006775927,0.4146290434,0.0005198568,0.0240473123,0.0073546284,0.0088851784,0.0024878117,0.0008467936,0.0007337381,0.0200198632,0.020495807
rv0057,0.0203357923,0.0044041984,0.0102022557,0.0415832616,0.0241132233,0.0026242996,0.0038881071,0.0034473698,0.0132764949,0.0026240407,0.0288969872,0.0287087459,0.0566150005,0.0016270421,0.0031865122,0.0024263643,0.0066616494,0.0350527911,0.001844899,0.0070685549,0.0122549301,0.0078545403,0.0139011345,0.0024380417,0.0037271598,0.001075617,0.0056859256,0.0051938109,0.0377858574,0.0004018943,0.004425666,0.004321629,0.0069044001,0.0334228947,0.0606141549,0.0011672664,0.0098420961,0.0022673528,0.0031841493,0.0050141117,0.3845443503,0.001548467,0.0121170795,0.0019709822,0.008689503,0.0019684941,0.0013735774,0.0050094472,0.0508469732,0.0118609034
rv0061,0.0243459975,0.0007299248,0.0031372503,0.0344144691,0.0134858404,0.0056031018,0.0011839703,0.0067002394,0.0039664158,0.0010637506,0.0028845345,0.0087201013,0.0242842646,0.0002597077,0.0065160046,0.0081097183,0.0138109133,0.0186437158,0.0023498158,0.0038851649,0.0322913078,0.0073093937,0.008845957,0.0020129327,0.0035900988,0.0083265507,0.0023232655,0.0336963852,0.0502986729,0.0054348564,0.0039820019,0.0106369838,0.0161870195,0.0021339618,0.0550738296,0.0062145269,0.0123793171,0.0004305251,0.0127851272,0.0315915712,0.4401941201,0.0011783761,0.0202266948,0.0053390394,0.005904001,0.0112984902,0.0018114221,0.002908586,0.0144735203,0.0070265644
rv0065,0.0037615178,0.0016325426,0.0008491663,0.005745502,0.0089764813,0.0018633213,0.0028191244,0.0407758687,0.0014957127,0.0024201156,0.0037610059,0.026974816,0.0118095015,0.0002697178,0.0027413985,0.0010607194,0.0004429757,0.0089014536,0.001652017,0.0025337674,0.0510525229,0.0004594725,0.0336890983,0.0052483106,0.0030932967,0.0065424945,0.0009238882,0.0027104295,0.0229011942,0.0002704711,0.0004601755,0.0079519543,0.0193980946,0.0039026886,0.2324105053,0.0017558414,0.012245144,0.0007534494,0.0009055755,0.003505445,0.3027485252,0.001606728,0.0060714208,0.0023728005,0.00267257,0.0787138639,0.0018413616,0.0051761133,0.0450947087,0.0130351303
rv0067,0.0056854757,0.0037874235,0.0382549496,0.0223640437,0.0095690947,0.0079242226,0.0019152666,0.0020246839,0.0054846005,0.0001456655,0.030387069,0.0332709482,0.0094838675,0.0003326418,0.0079192818,0.0079435136,0.0018902199,0.1697260608,0.0007087098,0.0170758955,0.0574475463,0.0060970982,0.0073356653,0.0027272897,0.0005972011,0.002552809,0.0005211724,0.0103023615,0.0132462885,0.0022924225,0.0008794638,0.0003644605,0.0021430742,0.0073387513,0.0078215377,0.0021272358,0.0184433923,0.0028702825,0.0010983832,0.0007812251,0.346040632,0.0009348929,0.0393491066,0.0061713137,0.0060091723,0.0044770876,0.0004242985,0.0049916611,0.0259191946,0.0428013455
rv0069,0.0053989731,0.0007951873,0.0009759125,0.0251369603,0.0173269847,0.0017886928,0.0054091876,0.0044177438,0.0044155651,0.0005937776,0.0043838592,0.0059624927,0.008964005,0.0020566188,0.0028825043,0.0029028437,0.0024349456,0.0208768857,0.0083886468,0.001775966,0.0224371909,0.0138092646,0.0135291044,0.0039950522,0.0042765852,0.0169166088,0.004682373,0.01471481,0.0733987405,0.0026435795,0.0155312671,0.0050195969,0.027314162,0.0087229672,0.0089101518,0.0015477681,0.0008036307,0.0013335374,0.0291154834,0.0542360706,0.451107533,0.000929326,0.0184187034,0.0145022245,0.0122929214,0.004174709,0.0059209215,0.0068966972,0.0298623283,0.0060689387
rv0073,0.0119627578,0.00318126,0.0072867587,0.0212225877,0.0188299222,0.0014979802,0.0053126831,0.0016625263,0.0019113117,0.0023853064,0.0042724342,0.0135809108,0.0050886502,0.0033714905,0.0032666028,0.0036818521,0.013278171,0.0213527349,0.001327521,0.0032569762,0.0747157788,0.0036959225,0.0599980751,0.0012074105,0.0010544488,0.0031465636,0.0016432496,0.009657316,0.0316187639,0.0012756733,0.0004106525,0.0022247004,0.0017896795,0.0018714819,0.1387554491,0.0026617233,0.0546013802,0.0012672694,0.0010109895,0.0005631832,0.3981035583,0.0012197263,0.0083235151,0.0036464512,0.0062068776,0.0149007469,0.0006724506,0.0058461913,0.0158419911,0.0043383425
rv0077,0.0032853169,0.001302551,0.0094586956,0.0214899633,0.0064267367,0.0013807197,0.0163745244,0.0020851459,0.0107627577,0.0023825045,0.0022056084,0.0166163556,0.0326003652,0.0010596043,0.0048355749,0.001671578,0.0035318023,0.0154596856,0.0051532997,0.0047082227,0.0481066525,0.0041959242,0.0028538431,0.004065036,0.0027907009,0.0101558723,0.0010142171,0.005044952,0.0557738028,0.0048622324,0.003770001,0.001904813,0.016778846,0.0146122745,0.0555622077,0.0035187587,0.00783961,0.0016230015,0.0018064859,0.0039174429,0.4276552898,0.0029755451,0.0120365533,0.0256638481,0.0184474421,0.0070574755,0.0028648349,0.0040053892,0.0774644329,0.0088415024
rv0081,0.0066079003,0.0053123294,0.002253616,0.0220757439,0.0235246171,0.0018591518,0.0031120947,0.0056032258,0.0053784846,0.0025917255,0.0159735245,0.0077034904,0.001442174,0.0007262547,0.0018326634,0.0063014936,0.0096687139,0.0542379303,0.000642742,0.0028916606,0.0320309875,0.0056143201,0.0071182316,0.0016564129,0.0011791267,0.0168794301,0.0037456533,0.016688704,0.0385721077,0.0011924649,0.0019065004,0.000769351,0.0371858829,0.0077870311,0.0327580705,0.0034846127,0.0021172831,0.0007841645,0.0044824464,0.0241403032,0.4017738144,0.0053413127,0.0169704756,0.0084644055,0.0211665314,0.0084458639,0.0004955059,0.0052672843,0.0846176742,0.027624511
rv0087,0.0058387994,0.0010136664,0.0077824115,0.0338459523,0.0195994849,0.0020478941,0.0022877079,0.0044985152,0.001807175,0.0008290795,0.0053003248,0.0136534326,0.0044343595,0.001725257,0.0054691066,0.0049027088,0.0033451115,0.0197100799,0.0011002104,0.0060283168,0.135404933,0.0101576275,0.0219147007,0.0007817444,0.0006872948,0.0106912715,0.002982609,0.0055421189,0.0350450784,0.0005268614,0.0026195338,0.0033016188,0.0374255719,0.0019131928,0.0126380296,0.0030756257,0.0067904888,0.0005049463,0.0038911221,0.0174063945,0.4380114125,0.0016763456,0.0108541209,0.0070814373,0.0065335274,0.0089118021,0.0006763851,0.0025782583,0.0506817518,0.0144746013
rv0089,0.0176065028,0.0006019164,0.0164713255,0.0423213454,0.0246431356,0.0047113387,0.0006903953,0.0086487169,0.0051066898,0.0006557179,0.0161965,0.003896276,0.0018853627,0.0026044822,0.0215756245,0.0037597273,0.0194651822,0.0768081527,0.0037247669,0.0108221833,0.0790461189,0.006231805,0.0366635831,0.0014579181,0.0049428776,0.0200424217,0.0028409516,0.0480606027,0.0814375339,0.0008348001,0.000749504,0.0015498263,0.0026063034,0.0235362628,0.0049395087,0.0035172413,0.0050680286,0.0012487916,0.0009518918,0.0020655347,0.2787503244,0.0008185575,0.0491540751,0.0192028331,0.009539405,0.0137687698,0.0003764142,0.0047488447,0.0055120335,0.0081418944
rv0093,0.0035607576,0.0016281874,0.0005738967,0.0098417646,0.0161351656,0.0017934484,0.0024640293,0.0056152251,0.001794825,0.0012144068,0.0206414789,0.009078702,0.0034429975,0.0016682785,0.0039479241,0.0048847783,0.0008247742,0.0776570754,0.0004633043,0.0026710534,0.0377874893,0.0259912692,0.0053340779,0.0008091826,0.0004805656,0.0006839225,0.0010098768,0.0025922206,0.0150029875,0.0010829377,0.0016165837,0.0011278175,0.089106577,0.0052054883,0.0519241455,0.0014530088,0.0033009716,0.0006758758,0.0014550606,0.002530677,0.3679366213,0.0027527901,0.0170913143,0.0195140266,0.0251983281,0.0040533844,0.0013485628,0.0038887068,0.1014051086,0.0377383483
rv0097,0.0019949719,0.0017976513,0.0174419831,0.0372334294,0.0555211334,0.0013885231,0.001846668,0.0021190634,0.0132866683,0.003246375,0.0201311619,0.0112612564,0.0086752628,0.0025525467,0.0013737789,0.0023470958,0.0134786681,0.0352330311,0.0008084527,0.0027277532,0.0393585698,0.0028242295,0.0021169211,0.0014268839,0.0003846,0.0034723197,0.0009516398,0.007990612,0.012467077,0.0020381254,0.0024801871,0.000841338,0.0159173526,0.0125468378,0.014186951,0.0018558114,0.011425499,0.0010650238,0.0080200153,0.0197805981,0.4929147116,0.0001933185,0.0353459104,0.0124339189,0.00135536,0.0016574672,0.0022274228,0.0010539904,0.0417682197,0.0154336133
rv0101,0.0111420135,0.0011704453,0.0007577531,0.0402612578,0.0357468885,0.0028549532,0.0008863514,0.0012134303,0.0053245805,0.0018827061,0.0391271789,0.0078341613,0.0050470036,0.0018078084,0.0179750525,0.008153079,0.0073231775,0.0541071628,0.000443556,0.0130328206,0.1404963643,0.0097086569,0.0046975943,0.0007111226,0.0051458785,0.00788759,0.0029604352,0.0510709555,0.0674876634,0.0005554665,0.0007431825,0.0012850842,0.0135145352,0.0023537718,0.0030971848,0.0042377219,0.0064112419,0.0026074215,0.0017910872,0.0075320608,0.3442229559,0.0002238169,0.0060302843,0.0101548707,0.010597244,0.015584884,0.0008006504,0.0033797738,0.0096129621,0.0090061582
rv0121,0.0110182617,0.0073673098,0.0039979274,0.0218145053,0.01369906,0.0164035133,0.0028691103,0.0030158795,0.0217849171,0.0070152899,0.0130514336,0.0632355377,0.0219034541,0.0009609323,0.0269420779,0.0344289114,0.0082339665,0.002755683,0.0038440453,0.0049288349,0.0304617011,0.006743798,0.004002494,0.0018594095,0.0004510443,0.0011664327,0.014220689,0.0126498525,0.0277414432,0.0023243316,0.0173526503,0.0034216722,0.02590741,0.0137683693,0.026399709,0.0019868582,0.0038985623,0.0066755512,0.022464491,0.0107747334,0.0104248367,0.3628167645,0.0068016197,0.0050168094,0.0062587986,0.0322496179,0.0006236814,0.0057606146,0.0350618737,0.0114435296
rv0122,0.0189110821,0.0085216335,0.0041015012,0.0499399228,0.0158546744,0.0180863263,0.0044400125,0.0062405413,0.0234174307,0.0077198025,0.0152705872,0.0437296483,0.0244448663,0.0177044785,0.0307082316,0.0257224463,0.00303807,0.0040566609,0.0088422367,0.0034254697,0.0410813618,0.0105909855,0.0025684275,0.0050651269,0.0080003003,0.0064789754,0.0099192043,0.0131960012,0.021570195,0.0054297988,0.0036217959,0.0017497062,0.0151761472,0.0229599776,0.0094921433,0.0014087558,0.006642064,0.0073105394,0.0406299356,0.01717305,0.0192452198,0.2795612351,0.0222622841,0.0168395578,0.0171839765,0.0225720104,0.0018115911,0.0013625343,0.0311656464,0.0037558302
rv0123,0.016812781,0.011771809,0.0043912539,0.0422273874,0.0253641157,0.0103779396,0.0015204628,0.0048263532,0.0133807885,0.0088260461,0.0114360419,0.0326808709,0.026756918,0.001829334,0.0185529129,0.041504717,0.0004318454,0.0045764413,0.0050038626,0.0033175985,0.0336477888,0.0112524713,0.0034190873,0.0028973967,0.001991702,0.008101863,0.0024570769,0.0163591142,0.0173099396,0.002502451,0.0055855625,0.0046720831,0.0434967001,0.0090188867,0.0258325324,0.0039456873,0.0040436882,0.0068148251,0.006101029,0.0173743734,0.017097189,0.3611725657,0.0165630087,0.0049286782,0.0096940206,0.0237056861,0.0024961296,0.0032532236,0.0348832969,0.0137924633
rv0124,0.0500283015,0.0457768857,0.0105494284,0.0357586326,0.0093845391,0.0437955101,0.003151785,0.0036045038,0.0218620659,0.0079842196,0.0077774057,0.0144955718,0.0410175475,0.000986549,0.0181831461,0.0307478306,0.0009076922,0.0054815539,0.001814299,0.0035309611,0.0215500842,0.0052785434,0.0007763738,0.0100341758,0.0047994441,0.0082440597,0.0046531834,0.0348084308,0.0222674952,0.0102862871,0.0046017724,0.0019102439,0.0248556831,0.011795547,0.0091681299,0.0015800311,0.0012710915,0.0101271412,0.0097934881,0.0086699272,0.0099444595,0.3419680952,0.0145875397,0.0068522483,0.0057332462,0.0103385324,0.0006936831,0.0031951877,0.0325274298,0.0108500166
rv0126,0.0121108632,0.0011305239,0.0047564462,0.0283252764,0.0030007045,0.0090004236,0.0036560557,0.0001569257,0.0327968592,0.0011765825,0.0203251483,0.0848060154,0.0455872149,0.0001266968,0.0358113594,0.033008266,0.0010139622,0.0082411481,0.0013315647,0.0047947603,0.0392836516,0.0294920359,0.0004912919,0.0005882087,0.0030171801,0.0093840822,0.0106693601,0.0088801257,0.0438390689,0.0004610771,0.0056849758,0.0005047473,0.032181927,0.0517746987,0.0116664212,0.0008277425,0.0003481203,0.0060012497,0.0134182098,0.0172993684,0.0216839035,0.304785184,0.0112408696,0.0001805552,0.0070842392,0.0120736017,0.0022401526,0.0003350456,0.019153441,0.0042526677
rv0128,0.0552975922,0.023467535,0.0085828437,0.0729523389,0.0740274404,0.0181577153,0.0377763816,0.0017175238,0.0023799189,0.0014838189,0.0600737466,0.004624693,0.0228782445,0.0094044502,0.048282787,0.01640579,0.0110668391,0.0203245084,0.0021323273,0.005147767,0.0351339099,0.0539499487,0.0093126889,0.0020620039,0.0092561118,0.0100001378,0.0012619301,0.0185200901,0.0126581157,0.0093640394,0.0022990139,0.0038991232,0.0166387343,0.015676207,0.0017805316,0.0031257876,0.0009140212,0.0094055697,0.0023702313,0.0052822506,0.0501983462,0.0155226301,0.0131128173,0.0206869018,0.0074570629,0.0304099371,0.0022736454,0.0174319126,0.0769538049,0.0468582331
rv0145,0.0395934786,0.0006486852,0.020941056,0.0200516515,0.0858861042,0.0068328111,0.0030456317,0.0678360981,0.0037821058,0.0006358313,0.0279517748,0.0158462718,0.0011176884,0.0027314533,0.0119130091,0.0014012406,0.0216093151,0.0239790083,0.0087543596,0.0384574012,0.0283670982,0.0036397199,0.0508994694,0.0009809965,0.0041630462,0.0043638401,0.0036412595,0.1087569352,0.0174003336,0.0222197362,0.0010794256,0.0068902892,0.0036189842,0.0092111537,0.0054497969,0.0082257263,0.0182257491,0.0046360273,0.0055350067,0.0062883404,0.0387101175,0.0011447535,0.0349235317,0.0648937523,0.0095974141,0.0138223721,0.0037672477,0.058502646,0.0510950411,0.0069352141
