type of tendency for corpus: mean
different authors tendency: 1.02287112062
author	author_tendency	author_difference
Unamuno	0.0	1.02287112062
Pereda	0.360109509166	0.662761611452
Valera	0.0	1.02287112062
Alarcon	0.0	1.02287112062
Lorca	0.0	1.02287112062
Azorin	0.0	1.02287112062
RdCastro	0.0	1.02287112062
RPAyala	0.424219328386	0.598651792232
Serna	0.48795244899	0.534918671628
Valdes	0.599986035905	0.422885084713
Hernandez	0.0	1.02287112062
Baroja	0.660174230414	0.362696890204
WFFlorez	0.0	1.02287112062
Trigo	0.599742667546	0.423128453072
Valle	0.594183109824	0.428688010794
Miro	0.706894875396	0.315976245222
Azana	0.0	1.02287112062
Clarin	0.0	1.02287112062
Zamacois	0.384373191743	0.638497928875
Selgas	0.0	1.02287112062
Bazan	0.76736244472	0.255508675899
BlascoIbanez	0.621094786173	0.401776334445
Sawa	0.0	1.02287112062
Bacarisse	0.0	1.02287112062
AEspina	0.0	1.02287112062
Galdos	0.594724212518	0.4281469081
Picon	0.387475104168	0.63539601645
Lanza	0.501882999349	0.520988121269
